scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
ACMEPL,ACME Pesticides Limited,22.9,0,High risk,37,-4.2,IN-ZONE,22.8,25.1,inside bands (-1.6σ),bearish,watch-bullish,deteriorating,distribution,high,16.41,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.397,0.403,0.2433,2524,,,,RSI<30 oversold,65.0,4.64,40,57.1,-74.3,-3.75,0.9,6.7,B,unavailable,2026-07-12,2026-07-12,10,net +0.07% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ACTIVEFINE,Active Fine Chemicals Limited,6.8,36,Weak,43,-0.6,IN-ZONE,6.7,6.9,inside bands (-1.4σ),bearish,none,deteriorating,accumulation,high,22.07,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.369,0.288,0.403,0.241,8158,63.9,0.31,252,Stretch>50% vs MA200,91.4,8.17,35,43.6,-85.1,-4.21,1.26,3.3,Z,0.2,2026-07-12,2026-07-12,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ADNTEL,ADN Telecom Limited,72.3,22,Weak,70,14.3,EXTENDED,62.0,74.0,above upper band,bullish,none,stable,accumulation,high,32.82,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.463,0.397,0.403,0.2409,12573,53.3,-2.38,167,Stretch>50% vs MA200,75.9,3.88,58,45.2,-68.2,-3.68,1.13,6.2,A,unavailable,2026-07-12,2026-07-12,5,accumulation,55,price extended · RSI 70 overbought · above upper Bollinger
ADVENT,Advent Pharma Limited,16.2,44,Mixed,72,11.0,EXTENDED,15.5,16.7,inside bands (+1.8σ),bearish,none,deteriorating,accumulation,high,16.43,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.421,0.397,0.403,0.2297,16307,59.0,1.56,61,RSI<30 oversold,66.7,3.49,60,42.3,-65.4,-3.57,0.86,5.2,Z,0.1,2026-07-12,2026-07-12,5,accumulation,65,price extended · RSI 72 overbought · health deteriorating · Z-cat / high-risk band
AFCAGRO,AFC Agro Biotech Ltd.,7.2,21,Weak,38,-1.4,IN-ZONE,7.1,7.3,below lower band,bearish,none,deteriorating,accumulation,high,18.19,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger|Bearish Engulfing|Double Top,WORKS,0.38,1.3,12.7,51.2,0.512,0.476,0.403,0.2451,5762,62.6,1.94,139,RSI<30 oversold,72.3,3.31,130,46.0,-89.2,-4.29,1.54,4.9,Z,0.4,2026-07-12,2026-07-12,47,1 witness · WORKS signal · net +0.38% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
AFTABAUTO,Aftab Automobiles Limited,32.0,8,High risk,54,7.9,IN-ZONE,30.0,33.2,inside bands (+0.7σ),bearish,watch-bullish,deteriorating,accumulation,high,47.57,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.505,0.476,0.403,0.2505,16046,50.5,1.52,218,Stretch<-30% vs MA200,72.5,8.39,102,44.1,-59.8,-3.7,1.01,4.0,Z,0.1,2026-07-12,2026-07-12,36,WORKS signal · net +1.25% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
AGNISYSL,Agni Systems PLC.,31.5,31,Weak,65,12.7,fair,27.6,32.7,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,16.95,0,0,none,,,,,bull,-0.58,Above upper Bollinger|52w-high breakout|Stochastic>80|Shooting Star,WORKS,1.28,1.42,4.8,46.6,0.348,0.288,0.403,0.2358,1170,17.8,-4.67,45,RSI<30 oversold,61.9,4.94,113,39.6,-54.4,-3.35,1.14,9.9,B,unavailable,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,10,health deteriorating
AGRANINS,Agrani Insurance PLC.,31.5,8,High risk,77,25.8,EXTENDED,26.6,31.7,above upper band,bullish,none,deteriorating,accumulation,high,19.42,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.445,0.397,0.403,0.2358,1170,45.8,3.32,48,Stretch<-30% vs MA200,95.6,18.79,45,40.5,-70.6,-3.38,1.03,11.5,A,0.1,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 77 overbought · above upper Bollinger · stretched +25% · health deteriorating · Z-cat / high-risk band
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,5.8,6,High risk,86,39.9,EXTENDED,4.1,5.9,above upper band,bullish,none,stable,accumulation,high,10.27,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.35,0.288,0.403,0.2333,3068,76.7,1.62,30,RSI<30 oversold,53.9,3.84,115,33.9,-72.7,-2.82,,24.1,A,0.1,2026-07-12,2026-07-12,5,accumulation,85,price extended · RSI 86 overbought · above upper Bollinger · stretched +39% · Z-cat / high-risk band
AIL,Alif Industries Limited,37.2,17,High risk,70,14.6,EXTENDED,37.0,40.5,above upper band,bullish,none,stable,accumulation,high,24.56,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.477,0.397,0.403,0.2409,12573,53.8,-0.86,199,52w-high breakout,54.5,4.75,44,45.3,-78.6,-4.01,1.08,3.6,Z,0.1,2026-07-12,2026-07-12,5,accumulation,70,price extended · RSI 70 overbought · above upper Bollinger · Z-cat / high-risk band
ALARABANK,Al-Arafah Islami Bank PLC.,16.0,11,High risk,69,11.2,fair,14.8,16.6,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,21.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.492,0.397,0.403,0.24,7162,54.1,-0.78,231,RSI<30 oversold,56.8,1.65,222,26.2,-55.7,-2.08,0.46,3.5,Z,0.2,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ALIF,Alif Manufacturing Company Ltd.,5.5,0,High risk,50,3.4,IN-ZONE,5.4,5.6,inside bands (+0.4σ),bullish,none,deteriorating,accumulation,high,15.15,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.421,0.397,0.403,0.2435,1469,60.5,-1.04,38,Bullish Marubozu,53.3,3.46,30,41.4,-85.5,-3.7,1.42,6.2,Z,0.2,2026-07-12,2026-07-12,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ALLTEX,Alltex Industries Ltd.,18.1,0,High risk,73,8.6,EXTENDED,17.2,18.6,inside bands (+1.8σ),bullish,none,stable,neutral,high,24.77,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.436,0.397,0.403,0.2297,16307,56.5,-5.22,161,Stretch<-30% vs MA200,46.7,2.24,214,47.9,-69.4,-4.21,0.84,9.0,Z,0.2,2026-07-12,2026-07-12,0,,55,price extended · RSI 73 overbought · Z-cat / high-risk band
AMANFEED,Aman Feed PLC.,34.0,0,High risk,46,8.5,fair,31.1,35.6,inside bands (+0.2σ),bearish,watch-bullish,deteriorating,accumulation,high,28.03,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,52w-high breakout,62.2,4.35,37,40.8,-73.6,-3.54,0.94,10.5,A,unavailable,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
AMBEEPHA,Ambee Pharmaceuticals PLC,757.5,0,High risk,43,-1.0,IN-ZONE,750.0,800.0,inside bands (-0.4σ),bullish,none,deteriorating,distribution,high,13.47,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.479,0.397,0.403,0.2368,4025,47.9,0.1,144,RSI<30 oversold,67.9,4.46,81,38.8,-45.5,-3.44,0.39,3.0,A,0.9,2026-07-12,2026-07-12,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ANLIMAYARN,Anlimayarn Dyeing Ltd.,35.7,0,High risk,58,33.3,EXTENDED,32.2,36.6,above upper band,bearish,watch-bullish,deteriorating,accumulation,high,5.63,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Above upper Bollinger|Bearish Harami,NO-EDGE,-0.95,0.92,1.3,57.4,0.43,0.397,0.403,0.2333,3068,,,,RSI<30 oversold,62.8,2.95,94,42.2,-68.1,-3.88,0.87,30.0,Z,0.2,2026-07-12,2026-07-12,5,accumulation,75,price extended · above upper Bollinger · stretched +33% · health deteriorating · Z-cat / high-risk band
ANWARGALV,Anwar Galvanizing Ltd.,117.1,0,High risk,51,9.3,fair,117.0,120.9,inside bands (+0.1σ),bearish,none,deteriorating,neutral,high,1.38,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.5,0.476,0.403,0.2431,2182,48.1,-3.79,52,RSI<30 oversold,50.7,3.71,144,44.3,-83.2,-3.78,1.19,9.8,A,unavailable,2026-07-12,2026-07-12,0,,25,health deteriorating · Z-cat / high-risk band
AOL,Associated Oxygen Limited,17.5,28,Weak,51,1.3,IN-ZONE,17.0,19.2,inside bands (-1.3σ),bearish,none,deteriorating,accumulation,high,19.33,0,0,none,,,,,bull,-0.58,Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.457,0.397,0.403,0.2433,1783,,,,Stochastic>80,81.7,4.13,60,41.2,-80.4,-3.57,0.86,4.9,Z,0.1,2026-07-12,2026-07-12,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
APEXFOODS,Apex Foods Limited,306.7,15,High risk,74,10.9,EXTENDED,263.0,306.9,above upper band,bullish,none,improving,accumulation,high,126.05,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.436,0.397,0.403,0.2433,2524,43.2,1.27,74,Stretch<-30% vs MA200,93.5,13.15,31,44.9,-65.9,-3.75,0.63,8.0,A,0.1,2026-07-12,2026-07-12,10,net +0.07% · health improving · accumulation,70,price extended · RSI 74 overbought · above upper Bollinger · Z-cat / high-risk band
APEXFOOT,Apex Footwear Limited,217.6,5,High risk,81,7.6,EXTENDED,198.8,218.2,above upper band,bullish,none,deteriorating,neutral,high,436.68,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.364,0.288,0.403,0.2433,2524,38.5,0.78,78,Stretch>50% vs MA200,80.0,2.98,50,32.4,-41.7,-2.79,0.4,4.6,A,unavailable,2026-07-12,2026-07-12,0,net +0.07%,80,price extended · RSI 81 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
APEXSPINN,Apex Spinning & Knitting Mills Limited,408.0,0,High risk,65,12.7,fair,373.9,433.0,inside bands (+1.6σ),bullish,none,improving,accumulation,high,83.11,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.409,0.397,0.403,0.2333,3068,59.6,-1.23,94,Stretch<-30% vs MA200,66.7,7.23,60,39.5,-56.2,-3.3,0.57,38.1,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,15,Z-cat / high-risk band
APEXTANRY,Apex Tannery Limited,101.7,0,High risk,47,-1.5,IN-ZONE,97.0,112.4,inside bands (-0.4σ),bearish,none,deteriorating,neutral,high,30.19,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.48,0.397,0.403,0.2406,3563,51.0,-0.83,100,Stretch<-30% vs MA200,96.7,13.91,30,37.1,-71.1,-3.21,0.64,10.1,B,0.1,2026-07-12,2026-07-12,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
APOLOISPAT,Appollo Ispat Complex Limited,2.9,0,High risk,33,-12.3,IN-ZONE,2.8,3.0,below lower band,bearish,none,deteriorating,distribution,high,0.7,2,20,2-witness,53.2,1.73,0.62,46891,bull,-0.58,Below lower Bollinger|Bearish Engulfing,WORKS,0.38,1.3,12.7,51.2,0.432,0.397,0.403,0.2451,5762,47.7,-0.02,128,Stretch>50% vs MA200,87.0,4.92,77,49.7,-90.5,-4.62,1.59,4.3,Z,0.3,2026-07-12,2026-07-12,57,2 witnesses · WORKS signal · net +0.38% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ARAMIT,Aramit Limited,203.5,36,Weak,63,12.0,fair,196.1,205.0,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,accumulation,high,128.67,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.469,0.397,0.403,0.241,8158,52.5,-1.23,181,Stretch<-30% vs MA200,69.0,6.65,84,38.3,-65.9,-3.26,0.79,4.3,A,0.2,2026-07-12,2026-07-12,5,accumulation,20,MACD momentum fading · health deteriorating
ARAMITCEM,Aramit Cement Limited,11.6,0,High risk,34,-0.9,IN-ZONE,11.5,11.8,inside bands (-1.0σ),bearish,watch-bullish,deteriorating,distribution,high,-18.9,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.401,0.397,0.403,0.241,8158,60.4,-0.2,222,Stretch<-30% vs MA200,56.3,3.85,174,50.6,-87.6,-4.57,1.35,5.2,Z,1.4,2026-07-12,2026-07-12,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ARGONDENIM,Argon Denims Limited,21.5,49,Mixed,69,16.6,fair,18.5,22.5,inside bands (+2.0σ),bullish,none,improving,accumulation,high,24.57,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.304,0.288,0.403,0.24,7162,65.8,0.74,161,RSI<30 oversold,56.8,2.11,132,30.9,-45.8,-2.6,0.81,8.7,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,0,
ASIAINS,Asia Insurance PLC.,44.7,28,Weak,57,9.9,fair,44.0,46.4,inside bands (+1.1σ),bullish,none,stable,accumulation,high,30.55,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.481,0.397,0.403,0.2409,12573,51.7,-2.68,474,52w-high breakout,56.9,8.31,72,42.4,-81.9,-3.61,1.26,9.5,A,unavailable,2026-07-12,2026-07-12,5,accumulation,0,
ASIAPACINS,Asia Pacific General Insurance PLC,49.7,29,Weak,67,15.2,EXTENDED,45.6,49.8,above upper band,bullish,none,improving,accumulation,high,25.29,0,0,none,,,,,bull,-0.58,Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.445,0.397,0.403,0.2358,1170,41.7,0.01,72,Stretch<-30% vs MA200,95.2,15.95,62,41.6,-65.2,-3.56,0.98,10.9,A,0.1,2026-07-12,2026-07-12,31,WORKS signal · net +1.28% · health improving · accumulation,35,price extended · above upper Bollinger
ASIATICLAB,Asiatic Laboratories Limited,143.0,21,Weak,77,19.2,EXTENDED,117.0,146.0,above upper band,bullish,none,stable,accumulation,high,54.08,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.566,0.476,0.403,0.2333,3068,35.0,-8.57,40,52w-high breakout,67.7,6.08,31,54.1,-63.4,-3.82,0.74,57.9,A,unavailable,2026-07-12,2026-07-12,5,accumulation,55,price extended · RSI 77 overbought · above upper Bollinger
ATLASBANG,Atlas Bangladesh Ltd.,92.1,0,High risk,90,28.6,EXTENDED,68.3,105.3,above upper band,bullish,none,stable,accumulation,high,121.0,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.408,0.397,0.403,0.2358,1170,,,,Stretch<-30% vs MA200,72.6,7.53,62,39.2,-65.1,-3.44,0.86,31.7,Z,0.7,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,85,price extended · RSI 90 overbought · above upper Bollinger · stretched +28% · Z-cat / high-risk band
AZIZPIPES,Aziz Pipes Ltd.,72.5,0,High risk,41,8.0,fair,70.0,73.1,inside bands (-0.7σ),bearish,none,deteriorating,accumulation,high,-47.37,0,0,none,,,,,bull,-0.58,Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.482,0.397,0.403,0.2433,1783,51.8,0.12,85,Bullish Marubozu,48.5,4.28,33,47.5,-77.4,-4.15,,13.4,Z,0.2,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BANGAS,Bangas Ltd.,142.8,22,Weak,67,5.7,EXTENDED,138.0,144.9,above upper band,bullish,none,stable,accumulation,high,21.02,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.519,0.476,0.403,0.2409,12573,47.0,-3.69,449,Evening Star,69.6,2.17,56,37.0,-50.0,-3.07,1.03,5.3,B,0.1,2026-07-12,2026-07-12,5,accumulation,35,price extended · above upper Bollinger
BANKASIA,Bank Asia PLC.,18.4,54,Mixed,46,-3.2,IN-ZONE,17.3,18.5,inside bands (-0.0σ),bullish,watch-bearish,improving,neutral,high,27.42,0,0,none,,,,,bull,-0.58,Stochastic>80|Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.457,0.397,0.403,0.2392,2332,60.3,1.18,58,RSI>70 overbought,70.1,1.76,167,22.4,-27.0,-2.01,0.54,2.2,A,0.1,2026-07-12,2026-07-12,15,in entry zone · health improving,10,MACD momentum fading
BARKAPOWER,Baraka Power Limited,8.0,30,Weak,31,-1.8,IN-ZONE,7.7,8.1,below lower band,bearish,none,deteriorating,neutral,high,22.63,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger|Bearish Engulfing|Double Top,WORKS,0.38,1.3,12.7,51.2,0.457,0.397,0.403,0.2451,5762,52.1,1.16,140,Stretch<-30% vs MA200,62.9,6.97,62,37.9,-83.6,-3.49,1.21,2.9,Z,0.3,2026-07-12,2026-07-12,42,1 witness · WORKS signal · net +0.38% · in entry zone,25,health deteriorating · Z-cat / high-risk band
BATASHOE,Bata Shoe Company (Bangladesh) Limited,873.5,60,Fair,61,2.6,fair,845.0,915.0,inside bands (+0.5σ),bearish,none,deteriorating,neutral,high,252.16,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.498,0.397,0.403,0.2406,3563,47.2,-0.52,53,Three Outside Up,48.6,0.95,35,20.4,-29.2,-1.83,0.17,3.1,A,1.3,2026-07-12,2026-07-12,10,score 60,10,health deteriorating
BATBC,British American Tobacco Bangladesh Company Limited,220.4,57,Mixed,67,1.9,fair,212.0,227.0,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,neutral,high,102.5,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.45,0.397,0.403,0.2433,2524,45.1,-0.72,91,52w-high breakout,65.6,2.18,154,21.5,-72.4,-2.02,0.68,2.0,A,unavailable,2026-07-12,2026-07-12,0,net +0.07%,20,MACD momentum fading · health deteriorating
BAYLEASING,Bay Leasing & Investment Limited,4.5,0,High risk,44,-0.4,IN-ZONE,4.4,4.6,inside bands (-0.8σ),bearish,none,deteriorating,neutral,high,-25.2,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch>50% vs MA200,80.0,5.81,60,53.2,-93.2,-5.0,1.76,4.3,Z,0.6,2026-07-12,2026-07-12,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
BBS,Bangladesh Building Systems PLC.,15.1,0,High risk,53,10.1,fair,14.8,15.2,inside bands (-0.3σ),bearish,none,deteriorating,accumulation,high,10.74,0,0,none,,,,,bull,-0.58,Bearish Engulfing|Head & Shoulders,MARGINAL,-0.49,1.0,5.1,56.4,0.443,0.397,0.403,0.241,8158,58.3,-0.01,199,Stretch<-30% vs MA200,70.7,3.89,58,42.9,-79.6,-3.82,1.33,11.6,B,unavailable,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
