scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
ADNTEL,ADN Telecom Limited,68.8,19,High risk,67,7.4,fair,64.4,73.0,inside bands (+0.2σ),bearish,none,stable,accumulation,high,32.82,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.504,0.476,0.403,0.2426,4087,47.1,-2.98,51,Stretch>50% vs MA200,75.9,3.88,58,45.2,-68.2,-3.68,1.13,5.2,A,unavailable,2026-07-19,2026-07-19,5,accumulation,15,Z-cat / high-risk band
ADVENT,Advent Pharma Limited,15.7,37,Weak,47,6.4,IN-ZONE,15.5,16.7,inside bands (-0.4σ),bearish,none,deteriorating,accumulation,high,16.43,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,RSI<30 oversold,66.7,3.49,60,42.2,-65.4,-3.57,0.86,4.5,Z,0.1,2026-07-19,2026-07-19,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
AFCAGRO,AFC Agro Biotech Ltd.,7.2,14,High risk,39,-2.0,IN-ZONE,7.1,7.3,inside bands (-1.6σ),bearish,none,deteriorating,accumulation,high,18.19,0,0,none,,,,,bull,-0.58,Below lower Bollinger|Bullish Harami,WORKS,0.38,1.3,12.7,51.2,0.538,0.476,0.403,0.2451,5762,62.6,1.94,139,RSI<30 oversold,72.3,3.31,130,46.0,-89.2,-4.29,1.54,5.1,Z,0.5,2026-07-19,2026-07-19,32,WORKS signal · net +0.38% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
AFTABAUTO,Aftab Automobiles Limited,31.6,5,High risk,55,5.5,IN-ZONE,30.0,32.9,inside bands (+0.5σ),bearish,watch-bullish,deteriorating,accumulation,high,47.57,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.394,0.288,0.403,0.241,8158,61.1,-0.15,247,Stretch<-30% vs MA200,72.5,8.39,102,44.2,-59.8,-3.7,1.01,4.0,Z,0.1,2026-07-19,2026-07-19,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
AGNISYSL,Agni Systems PLC.,34.8,27,Weak,86,21.9,EXTENDED,27.6,34.9,above upper band,bullish,none,deteriorating,accumulation,high,16.95,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.381,0.288,0.403,0.2358,1170,17.8,-4.67,45,RSI<30 oversold,61.9,4.94,113,39.8,-54.4,-3.35,1.14,15.7,B,unavailable,2026-07-19,2026-07-19,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 86 overbought · above upper Bollinger · health deteriorating
AGRANINS,Agrani Insurance PLC.,29.0,9,High risk,67,12.9,fair,26.6,29.2,inside bands (+0.5σ),bullish,watch-bearish,deteriorating,accumulation,high,19.42,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.458,0.397,0.403,0.2409,12573,55.3,-1.84,403,Stretch<-30% vs MA200,95.6,18.79,45,40.5,-70.6,-3.38,1.03,7.6,A,0.1,2026-07-19,2026-07-19,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,6.7,0,High risk,88,55.8,EXTENDED,5.3,6.8,above upper band,bullish,none,stable,accumulation,high,10.27,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.357,0.288,0.403,0.2358,1170,31.4,-4.37,35,RSI<30 oversold,53.9,3.84,115,34.5,-72.7,-2.82,,53.1,A,0.1,2026-07-19,2026-07-19,26,WORKS signal · net +1.28% · accumulation,90,price extended · RSI 88 overbought · above upper Bollinger · stretched +55% vs MA200 · Z-cat / high-risk band
AIL,Alif Industries Limited,37.5,17,High risk,77,12.7,EXTENDED,37.1,39.7,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,24.56,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.48,0.397,0.403,0.2406,3563,56.2,0.84,64,52w-high breakout,54.5,4.75,44,45.4,-78.6,-4.01,1.08,3.8,Z,0.1,2026-07-19,2026-07-19,5,accumulation,65,price extended · RSI 77 overbought · MACD momentum fading · Z-cat / high-risk band
ALARABANK,Al-Arafah Islami Bank PLC.,17.4,15,High risk,76,20.1,EXTENDED,16.9,17.9,above upper band,bullish,none,deteriorating,accumulation,high,21.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.459,0.397,0.403,0.2409,12573,59.8,-0.27,443,RSI<30 oversold,56.8,1.65,222,26.5,-55.7,-2.08,0.46,5.0,Z,0.2,2026-07-19,2026-07-19,5,accumulation,80,price extended · RSI 76 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ALIF,Alif Manufacturing Company Ltd.,5.5,0,High risk,56,2.2,IN-ZONE,5.4,5.6,inside bands (+0.1σ),bearish,none,deteriorating,neutral,high,15.15,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.409,0.397,0.403,0.241,8158,62.3,-0.01,326,Bullish Marubozu,53.3,3.46,30,41.4,-85.5,-3.7,1.42,6.1,Z,0.3,2026-07-19,2026-07-19,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ALLTEX,Alltex Industries Ltd.,19.5,0,High risk,81,14.9,EXTENDED,17.2,19.8,above upper band,bullish,none,stable,accumulation,high,24.77,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.431,0.397,0.403,0.2358,1170,40.4,0.34,47,Stretch<-30% vs MA200,46.7,2.24,214,47.4,-69.4,-4.2,0.84,11.8,Z,0.1,2026-07-19,2026-07-19,26,WORKS signal · net +1.28% · accumulation,70,price extended · RSI 81 overbought · above upper Bollinger · Z-cat / high-risk band
AMANFEED,Aman Feed PLC.,37.8,0,High risk,78,17.9,EXTENDED,32.3,38.9,above upper band,bullish,none,deteriorating,accumulation,high,28.03,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.419,0.397,0.403,0.2409,12573,62.9,0.44,229,52w-high breakout,62.2,4.35,37,40.8,-73.6,-3.52,0.94,23.6,A,unavailable,2026-07-19,2026-07-19,5,accumulation,80,price extended · RSI 78 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
AMBEEPHA,Ambee Pharmaceuticals PLC,812.8,6,High risk,88,6.0,EXTENDED,750.0,814.0,above upper band,bullish,none,deteriorating,accumulation,high,13.47,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.354,0.288,0.403,0.24,7162,61.5,0.34,286,RSI<30 oversold,67.9,4.46,81,38.8,-45.5,-3.44,0.39,3.9,A,0.7,2026-07-19,2026-07-19,5,accumulation,80,price extended · RSI 88 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ANLIMAYARN,Anlimayarn Dyeing Ltd.,33.8,0,High risk,65,20.7,EXTENDED,32.2,34.0,inside bands (+0.1σ),bearish,none,deteriorating,accumulation,high,5.63,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.458,0.397,0.403,0.2406,3563,50.0,-1.3,136,RSI<30 oversold,62.8,2.95,94,42.1,-68.1,-3.86,0.87,22.1,Z,0.2,2026-07-19,2026-07-19,5,accumulation,45,price extended · health deteriorating · Z-cat / high-risk band
ANWARGALV,Anwar Galvanizing Ltd.,115.3,0,High risk,58,6.2,fair,112.7,120.9,inside bands (-0.5σ),bearish,none,deteriorating,neutral,high,1.38,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.52,0.476,0.403,0.2435,1469,44.0,-3.15,50,RSI<30 oversold,50.7,3.71,144,44.3,-83.2,-3.77,1.19,8.5,A,unavailable,2026-07-19,2026-07-19,0,,25,health deteriorating · Z-cat / high-risk band
AOL,Associated Oxygen Limited,17.4,28,Weak,39,0.4,IN-ZONE,17.0,18.1,inside bands (-1.0σ),bearish,watch-bullish,deteriorating,accumulation,high,19.33,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.447,0.397,0.403,0.241,8158,54.8,-1.63,62,Stochastic>80,81.7,4.13,60,40.9,-80.4,-3.57,0.86,4.7,Z,0.1,2026-07-19,2026-07-19,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
APEXFOODS,Apex Foods Limited,289.0,15,High risk,66,3.8,fair,288.1,295.0,inside bands (+0.5σ),bullish,watch-bearish,improving,accumulation,high,126.05,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.438,0.397,0.403,0.2406,3563,56.4,-0.12,117,Stretch<-30% vs MA200,93.5,13.15,31,44.9,-65.9,-3.75,0.63,5.9,A,0.1,2026-07-19,2026-07-19,10,health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
APEXFOOT,Apex Footwear Limited,217.2,5,High risk,79,7.0,EXTENDED,198.8,223.6,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,neutral,high,436.68,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.408,0.397,0.403,0.2406,3563,48.2,-0.78,85,Stretch>50% vs MA200,80.0,2.98,50,32.4,-41.7,-2.79,0.4,4.5,A,unavailable,2026-07-19,2026-07-19,0,,75,price extended · RSI 79 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
APEXSPINN,Apex Spinning & Knitting Mills Limited,385.3,0,High risk,63,5.0,fair,373.9,394.0,inside bands (+0.3σ),bullish,watch-bearish,improving,accumulation,high,83.11,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.409,0.397,0.403,0.2333,3068,59.6,-1.23,94,Stretch<-30% vs MA200,66.7,7.23,60,39.6,-56.2,-3.3,0.57,28.0,A,unavailable,2026-07-19,2026-07-19,10,health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
APEXTANRY,Apex Tannery Limited,108.3,0,High risk,65,3.3,fair,97.0,115.5,inside bands (+1.4σ),bullish,none,deteriorating,neutral,high,30.19,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.398,0.288,0.403,0.2368,4025,45.6,0.28,114,Stretch<-30% vs MA200,96.7,13.91,30,37.4,-71.1,-3.21,0.64,12.6,B,0.1,2026-07-19,2026-07-19,0,,25,health deteriorating · Z-cat / high-risk band
APOLOISPAT,Appollo Ispat Complex Limited,3.0,0,High risk,30,-8.4,IN-ZONE,2.9,3.1,inside bands (-1.4σ),bearish,watch-bullish,deteriorating,distribution,high,0.7,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.431,0.397,0.403,0.2422,6324,42.7,0.07,143,Stretch>50% vs MA200,87.0,4.92,77,49.8,-90.5,-4.62,1.59,5.0,Z,0.3,2026-07-19,2026-07-19,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ARAMIT,Aramit Limited,202.9,36,Weak,67,10.3,fair,174.0,219.8,inside bands (+0.3σ),bearish,none,deteriorating,accumulation,high,128.67,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.464,0.397,0.403,0.2426,4087,53.5,-0.62,144,Stretch<-30% vs MA200,69.0,6.65,84,38.3,-65.9,-3.26,0.79,4.3,A,0.1,2026-07-19,2026-07-19,5,accumulation,10,health deteriorating
ARAMITCEM,Aramit Cement Limited,12.6,0,High risk,75,6.8,EXTENDED,11.8,12.7,inside bands (+1.3σ),bullish,none,deteriorating,neutral,high,-18.9,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.38,0.288,0.403,0.2431,2182,67.9,1.54,56,Stretch<-30% vs MA200,56.3,3.85,174,50.4,-87.6,-4.55,1.35,7.6,Z,1.1,2026-07-19,2026-07-19,0,,65,price extended · RSI 75 overbought · health deteriorating · Z-cat / high-risk band
ARGONDENIM,Argon Denims Limited,20.8,48,Mixed,70,10.7,fair,18.5,22.5,inside bands (+0.6σ),bullish,watch-bearish,improving,accumulation,high,24.57,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,RSI<30 oversold,56.8,2.11,132,31.0,-45.8,-2.61,0.81,7.6,A,unavailable,2026-07-19,2026-07-19,10,health improving · accumulation,30,RSI 70 overbought · MACD momentum fading
ASIAINS,Asia Insurance PLC.,42.7,30,Weak,63,4.2,fair,40.0,42.8,inside bands (-0.2σ),bullish,watch-bearish,stable,accumulation,high,30.55,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.507,0.476,0.403,0.2406,3563,47.1,-1.31,85,52w-high breakout,56.9,8.31,72,42.4,-81.9,-3.61,1.26,7.4,A,unavailable,2026-07-19,2026-07-19,5,accumulation,10,MACD momentum fading
ASIAPACINS,Asia Pacific General Insurance PLC,45.0,16,High risk,60,2.6,fair,44.0,46.8,inside bands (-0.5σ),bearish,none,improving,accumulation,high,25.29,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.469,0.397,0.403,0.2426,4087,53.0,-0.87,151,Stretch<-30% vs MA200,95.2,15.95,62,41.7,-65.2,-3.58,0.98,6.5,A,0.1,2026-07-19,2026-07-19,10,health improving · accumulation,15,Z-cat / high-risk band
ASIATICLAB,Asiatic Laboratories Limited,131.2,30,Weak,65,6.9,fair,117.0,146.0,inside bands (+0.2σ),bullish,watch-bearish,stable,accumulation,high,54.08,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.499,0.397,0.403,0.2406,3563,,,,52w-high breakout,67.7,6.08,31,54.1,-63.4,-3.96,0.74,39.1,A,unavailable,2026-07-19,2026-07-19,5,accumulation,10,MACD momentum fading
ATLASBANG,Atlas Bangladesh Ltd.,91.6,0,High risk,79,24.4,EXTENDED,91.0,101.0,inside bands (+1.3σ),bullish,watch-bearish,stable,neutral,high,121.0,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.371,0.288,0.403,0.2297,16307,64.7,2.43,119,Stretch<-30% vs MA200,72.6,7.53,62,39.4,-65.1,-3.47,0.86,29.3,Z,0.4,2026-07-19,2026-07-19,0,,65,price extended · RSI 79 overbought · MACD momentum fading · Z-cat / high-risk band
AZIZPIPES,Aziz Pipes Ltd.,76.0,0,High risk,57,10.1,fair,72.7,78.6,inside bands (-0.4σ),bearish,watch-bullish,deteriorating,accumulation,high,-47.37,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.339,0.288,0.403,0.2333,3068,67.7,1.71,167,Bullish Marubozu,48.5,4.28,33,47.6,-77.4,-4.15,,15.7,Z,0.2,2026-07-19,2026-07-19,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BANGAS,Bangas Ltd.,138.4,15,High risk,64,2.7,fair,138.0,138.9,inside bands (+0.6σ),bullish,watch-bearish,stable,accumulation,high,21.02,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.384,0.288,0.403,0.2406,3563,63.2,0.1,117,Evening Star,69.6,2.17,56,37.0,-50.0,-3.07,1.03,4.5,B,0.1,2026-07-19,2026-07-19,5,accumulation,25,MACD momentum fading · Z-cat / high-risk band
BANKASIA,Bank Asia PLC.,18.3,54,Mixed,47,-2.6,IN-ZONE,17.3,18.4,inside bands (-1.1σ),bullish,watch-bearish,improving,neutral,high,27.42,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,RSI>70 overbought,70.1,1.76,167,22.4,-27.0,-2.01,0.54,2.2,A,0.1,2026-07-19,2026-07-19,15,in entry zone · health improving,10,MACD momentum fading
BARKAPOWER,Baraka Power Limited,8.0,30,Weak,42,-2.2,IN-ZONE,7.7,8.1,inside bands (-1.8σ),bearish,none,deteriorating,neutral,high,22.63,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.581,0.476,0.403,0.2431,2182,34.1,-2.88,44,Stretch<-30% vs MA200,62.9,6.97,62,37.9,-83.6,-3.49,1.21,3.0,Z,0.3,2026-07-19,2026-07-19,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
BATASHOE,Bata Shoe Company (Bangladesh) Limited,888.0,60,Fair,61,3.8,fair,845.0,915.0,inside bands (+1.7σ),bearish,watch-bullish,deteriorating,neutral,high,252.16,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.495,0.397,0.403,0.2435,1469,48.1,-0.94,52,Three Outside Up,48.6,0.95,35,20.4,-29.2,-1.83,0.17,3.3,A,1.2,2026-07-19,2026-07-19,10,score 60,10,health deteriorating
BATBC,British American Tobacco Bangladesh Company Limited,221.3,61,Fair,64,2.1,fair,212.0,227.0,inside bands (+0.8σ),bullish,watch-bearish,deteriorating,neutral,high,102.5,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.494,0.397,0.403,0.2406,3563,48.7,-0.6,76,52w-high breakout,65.6,2.18,154,21.5,-72.4,-2.02,0.68,2.0,A,unavailable,2026-07-19,2026-07-19,10,score 61,20,MACD momentum fading · health deteriorating
BAYLEASING,Bay Leasing & Investment Limited,4.7,0,High risk,50,4.3,IN-ZONE,4.6,4.8,inside bands (+0.7σ),bearish,watch-bullish,deteriorating,neutral,high,-25.2,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch>50% vs MA200,80.0,5.81,60,53.0,-93.2,-5.0,1.76,5.6,Z,0.6,2026-07-19,2026-07-19,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
BBS,Bangladesh Building Systems PLC.,14.9,0,High risk,41,6.5,IN-ZONE,14.8,15.2,inside bands (-1.1σ),bearish,none,deteriorating,accumulation,high,10.74,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.403,0.397,0.403,0.2406,3563,60.7,-0.05,122,Stretch<-30% vs MA200,70.7,3.89,58,42.9,-79.6,-3.82,1.33,10.5,B,unavailable,2026-07-19,2026-07-19,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
BBSCABLES,BBS Cables PLC.,22.5,0,High risk,35,-1.2,IN-ZONE,21.4,25.4,below lower band,bearish,watch-bullish,deteriorating,distribution,high,28.01,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger|Three Outside Down,WORKS,0.38,1.3,12.7,51.2,0.506,0.476,0.403,0.2451,5762,59.3,0.49,86,RSI>70 overbought,74.2,3.39,66,36.6,-83.6,-3.33,1.34,6.8,B,unavailable,2026-07-19,2026-07-19,42,1 witness · WORKS signal · net +0.38% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
