scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
ACMEPL,ACME Pesticides Limited,23.3,0,High risk,41,-2.6,IN-ZONE,22.8,25.1,inside bands (-0.9σ),bearish,watch-bullish,deteriorating,distribution,high,16.41,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.417,0.436,0.2436,2558,,,,RSI<30 oversold,65.0,4.64,40,46.3,-74.3,-3.68,0.9,7.2,B,unavailable,2026-07-10,2026-07-10,10,net +0.07% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ACTIVEFINE,Active Fine Chemicals Limited,7.3,36,Weak,56,6.5,IN-ZONE,7.2,7.4,inside bands (+1.1σ),bearish,watch-bullish,deteriorating,accumulation,high,22.07,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch>50% vs MA200,91.4,8.17,35,43.4,-85.1,-4.12,1.26,4.4,Z,0.2,2026-07-10,2026-07-10,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ADNTEL,ADN Telecom Limited,69.7,26,Weak,62,10.3,fair,62.0,71.0,inside bands (+1.3σ),bullish,none,stable,accumulation,high,32.82,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.5,0.475,0.436,0.2364,4064,50.0,1.87,52,Stretch>50% vs MA200,75.9,3.88,58,45.1,-68.2,-3.68,1.13,5.3,A,unavailable,2026-07-10,2026-07-10,5,accumulation,0,
ADVENT,Advent Pharma Limited,15.9,44,Mixed,68,9.0,fair,15.5,16.7,inside bands (+0.8σ),bearish,none,deteriorating,accumulation,high,16.43,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI<30 oversold,66.7,3.49,60,42.3,-65.4,-3.57,0.86,4.8,Z,0.1,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
AFCAGRO,AFC Agro Biotech Ltd.,7.9,14,High risk,53,8.0,fair,7.7,8.2,inside bands (+0.1σ),bearish,none,deteriorating,accumulation,high,18.19,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI<30 oversold,72.3,3.31,130,45.9,-89.2,-4.29,1.54,7.3,Z,0.5,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
AFTABAUTO,Aftab Automobiles Limited,31.1,8,High risk,46,4.9,IN-ZONE,30.0,33.2,inside bands (-0.6σ),bearish,none,deteriorating,distribution,high,47.57,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.505,0.475,0.436,0.2542,16105,50.5,1.52,218,Stretch<-30% vs MA200,72.5,8.39,102,44.1,-59.8,-3.7,1.01,3.6,Z,0.1,2026-07-10,2026-07-10,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
AGNISYSL,Agni Systems PLC.,31.9,30,Weak,69,14.1,fair,27.6,32.7,inside bands (+2.0σ),bullish,none,deteriorating,accumulation,high,16.95,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.178,0.1,0.436,0.2367,1189,17.8,-4.67,45,RSI<30 oversold,61.9,4.94,113,39.6,-54.4,-3.35,1.14,10.6,B,unavailable,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,10,health deteriorating
AGRANINS,Agrani Insurance PLC.,28.8,12,High risk,67,15.3,fair,26.6,29.2,inside bands (+2.0σ),bullish,none,deteriorating,accumulation,high,19.42,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.39,0.333,0.436,0.2436,2558,38.0,-0.16,92,Stretch<-30% vs MA200,95.6,18.79,45,40.2,-70.6,-3.38,1.03,7.5,A,0.1,2026-07-10,2026-07-10,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,5.3,12,High risk,82,28.1,EXTENDED,4.9,5.4,above upper band,bullish,none,stable,accumulation,high,10.27,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI<30 oversold,53.9,3.84,115,33.7,-72.7,-2.82,,15.7,A,0.1,2026-07-10,2026-07-10,5,accumulation,85,price extended · RSI 82 overbought · above upper Bollinger · stretched +28% · Z-cat / high-risk band
AIL,Alif Industries Limited,37.0,17,High risk,69,14.0,EXTENDED,33.1,40.5,above upper band,bullish,none,stable,accumulation,high,24.56,0,0,none,,,,,bull,-0.58,MACD bull cross|Morning Star,NO-EDGE,-0.25,1.08,-7.9,42.8,0.421,0.417,0.436,0.2364,4064,47.9,0.69,48,52w-high breakout,54.5,4.75,44,45.3,-78.6,-4.01,1.08,3.6,Z,0.1,2026-07-10,2026-07-10,5,accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
ALARABANK,Al-Arafah Islami Bank PLC.,16.0,11,High risk,69,11.2,fair,14.8,16.6,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,21.16,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI<30 oversold,57.3,1.7,225,26.2,-55.7,-2.08,0.46,3.5,Z,0.2,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ALIF,Alif Manufacturing Company Ltd.,5.7,0,High risk,63,7.1,fair,5.6,5.8,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,15.15,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.379,0.333,0.436,0.2364,4064,37.9,-1.58,124,Bullish Marubozu,53.3,3.46,30,41.4,-85.5,-3.7,1.42,7.3,Z,0.2,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ALLTEX,Alltex Industries Ltd.,18.1,0,High risk,73,8.6,EXTENDED,17.2,18.6,inside bands (+1.8σ),bullish,none,stable,neutral,high,24.77,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.403,0.417,0.436,0.2436,2558,40.3,-1.49,67,Stretch<-30% vs MA200,46.7,2.24,214,47.9,-69.4,-4.21,0.84,9.0,Z,0.2,2026-07-10,2026-07-10,0,net +0.07%,55,price extended · RSI 73 overbought · Z-cat / high-risk band
AMANFEED,Aman Feed PLC.,34.3,0,High risk,48,9.5,fair,31.1,35.6,inside bands (+0.6σ),bearish,watch-bullish,deteriorating,accumulation,high,28.03,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,52w-high breakout,60.5,4.19,38,40.8,-73.6,-3.54,0.94,10.8,A,unavailable,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
AMBEEPHA,Ambee Pharmaceuticals PLC,760.7,0,High risk,47,-0.6,IN-ZONE,750.0,800.0,inside bands (-0.1σ),bullish,none,deteriorating,distribution,high,13.47,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.479,0.417,0.436,0.2364,4064,47.9,0.1,144,RSI<30 oversold,67.9,4.46,81,38.8,-45.5,-3.44,0.39,3.0,A,0.9,2026-07-10,2026-07-10,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ANLIMAYARN,Anlimayarn Dyeing Ltd.,36.2,0,High risk,61,35.2,EXTENDED,33.5,36.6,above upper band,bearish,watch-bullish,deteriorating,accumulation,high,5.63,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.385,0.333,0.436,0.2367,1189,38.5,-3.97,39,Three Outside Up,50.0,3.6,38,42.2,-68.1,-3.88,0.87,32.6,Z,0.2,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,75,price extended · above upper Bollinger · stretched +35% · health deteriorating · Z-cat / high-risk band
ANWARGALV,Anwar Galvanizing Ltd.,117.2,0,High risk,51,9.4,fair,117.0,120.9,inside bands (+0.1σ),bearish,none,deteriorating,accumulation,high,1.38,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.451,0.417,0.436,0.2436,2558,45.1,0.87,82,RSI<30 oversold,50.7,3.71,144,44.3,-83.2,-3.78,1.19,9.8,A,unavailable,2026-07-10,2026-07-10,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
AOL,Associated Oxygen Limited,17.6,28,Weak,52,1.8,IN-ZONE,17.0,19.2,inside bands (-1.2σ),bearish,none,deteriorating,accumulation,high,19.33,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Above upper Bollinger,74.4,3.29,43,41.2,-80.4,-3.57,0.86,5.1,Z,0.1,2026-07-10,2026-07-10,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
APEXFOODS,Apex Foods Limited,294.2,14,High risk,69,6.5,fair,263.0,303.9,inside bands (+1.9σ),bullish,none,improving,accumulation,high,126.05,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,93.5,13.15,31,44.9,-65.9,-3.75,0.63,6.6,A,0.1,2026-07-10,2026-07-10,10,health improving · accumulation,15,Z-cat / high-risk band
APEXFOOT,Apex Footwear Limited,211.3,5,High risk,76,4.6,EXTENDED,198.8,216.9,inside bands (+1.9σ),bullish,none,deteriorating,neutral,high,436.68,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch>50% vs MA200,80.0,2.98,50,32.3,-41.7,-2.79,0.4,4.1,A,unavailable,2026-07-10,2026-07-10,0,,65,price extended · RSI 76 overbought · health deteriorating · Z-cat / high-risk band
APEXSPINN,Apex Spinning & Knitting Mills Limited,414.1,0,High risk,67,14.3,fair,402.5,433.0,inside bands (+1.8σ),bullish,none,improving,accumulation,high,83.11,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,66.7,7.23,60,39.5,-56.2,-3.3,0.57,40.7,A,unavailable,2026-07-10,2026-07-10,10,health improving · accumulation,15,Z-cat / high-risk band
APEXTANRY,Apex Tannery Limited,102.1,0,High risk,48,-1.1,IN-ZONE,97.0,112.4,inside bands (-0.3σ),bearish,watch-bullish,deteriorating,neutral,high,30.19,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.456,0.417,0.436,0.2364,4064,45.6,0.28,114,Stretch<-30% vs MA200,96.7,13.91,30,37.1,-71.1,-3.21,0.64,10.1,B,0.1,2026-07-10,2026-07-10,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
APOLOISPAT,Appollo Ispat Complex Limited,3.2,0,High risk,44,-3.4,IN-ZONE,3.1,3.3,inside bands (-1.3σ),bearish,none,deteriorating,accumulation,high,0.7,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch>50% vs MA200,87.0,4.92,77,49.5,-90.5,-4.55,1.59,6.6,Z,0.3,2026-07-10,2026-07-10,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ARAMIT,Aramit Limited,206.6,36,Weak,67,13.7,fair,198.3,208.9,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,128.67,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,69.0,6.65,84,38.3,-65.9,-3.26,0.79,4.5,A,0.2,2026-07-10,2026-07-10,5,accumulation,20,MACD momentum fading · health deteriorating
ARAMITCEM,Aramit Cement Limited,11.8,0,High risk,37,0.8,IN-ZONE,11.7,11.9,inside bands (-0.6σ),bearish,watch-bullish,deteriorating,distribution,high,-18.9,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,56.3,3.85,174,50.6,-87.6,-4.57,1.35,5.7,Z,1.4,2026-07-10,2026-07-10,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ARGONDENIM,Argon Denims Limited,21.6,49,Mixed,70,17.1,EXTENDED,18.5,22.5,above upper band,bullish,none,improving,accumulation,high,24.57,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.417,0.436,0.2367,1189,,,,RSI<30 oversold,56.8,2.11,132,30.9,-45.8,-2.6,0.81,9.0,A,unavailable,2026-07-10,2026-07-10,31,WORKS signal · net +1.28% · health improving · accumulation,55,price extended · RSI 70 overbought · above upper Bollinger
ASIAINS,Asia Insurance PLC.,44.1,28,Weak,54,8.5,fair,44.0,46.4,inside bands (+0.7σ),bullish,none,stable,accumulation,high,30.55,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.409,0.417,0.436,0.2436,2558,40.9,-0.78,110,52w-high breakout,56.9,8.31,72,42.4,-81.9,-3.61,1.26,8.8,A,unavailable,2026-07-10,2026-07-10,5,net +0.07% · accumulation,0,
ASIAPACINS,Asia Pacific General Insurance PLC,47.9,31,Weak,61,11.1,fair,45.6,48.5,inside bands (+1.6σ),bullish,none,improving,accumulation,high,25.29,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.429,0.417,0.436,0.2436,2558,43.0,0.3,86,Stretch<-30% vs MA200,95.2,15.95,62,41.6,-65.2,-3.56,0.98,9.1,A,0.1,2026-07-10,2026-07-10,10,net +0.07% · health improving · accumulation,0,
ASIATICLAB,Asiatic Laboratories Limited,141.6,21,Weak,76,18.0,EXTENDED,117.0,146.0,above upper band,bullish,none,stable,accumulation,high,54.08,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.538,0.475,0.436,0.2367,1189,64.9,5.16,37,52w-high breakout,64.9,5.16,37,54.1,-63.4,-3.82,0.74,56.1,A,unavailable,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,55,price extended · RSI 76 overbought · above upper Bollinger
ATLASBANG,Atlas Bangladesh Ltd.,89.1,0,High risk,89,24.5,EXTENDED,68.3,89.2,above upper band,bullish,none,stable,accumulation,high,121.0,0,0,none,,,,,bull,-0.58,52w-high breakout|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.458,0.417,0.436,0.2367,1189,,,,Stretch<-30% vs MA200,72.6,7.53,62,39.2,-65.1,-3.44,0.86,27.4,Z,0.6,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,70,price extended · RSI 89 overbought · above upper Bollinger · Z-cat / high-risk band
AZIZPIPES,Aziz Pipes Ltd.,75.9,0,High risk,46,13.0,fair,72.7,78.6,inside bands (+0.0σ),bearish,none,deteriorating,accumulation,high,-47.37,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Bullish Marubozu,48.5,4.28,33,47.4,-77.4,-4.14,,16.5,Z,0.2,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BANGAS,Bangas Ltd.,137.3,22,Weak,57,1.7,IN-ZONE,133.3,138.9,inside bands (+1.2σ),bullish,watch-bearish,stable,accumulation,high,21.02,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.385,0.333,0.436,0.2436,2558,38.5,-1.28,91,Evening Star,69.6,2.17,56,37.0,-50.0,-3.07,1.03,4.3,B,0.1,2026-07-10,2026-07-10,15,net +0.07% · in entry zone · accumulation,10,MACD momentum fading
BANKASIA,Bank Asia PLC.,18.3,54,Mixed,42,-3.7,IN-ZONE,17.3,18.4,inside bands (-0.4σ),bullish,watch-bearish,improving,neutral,high,27.42,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.603,0.514,0.436,0.2393,2362,60.3,1.18,58,RSI>70 overbought,70.1,1.76,167,22.4,-27.0,-2.01,0.54,2.1,A,0.1,2026-07-10,2026-07-10,15,in entry zone · health improving,10,MACD momentum fading
BARKAPOWER,Baraka Power Limited,8.4,32,Weak,44,3.0,IN-ZONE,8.3,8.6,inside bands (+0.2σ),bearish,watch-bullish,deteriorating,accumulation,high,22.63,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,62.9,6.97,62,37.9,-83.6,-3.48,1.21,3.5,Z,0.3,2026-07-10,2026-07-10,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
BATASHOE,Bata Shoe Company (Bangladesh) Limited,873.6,60,Fair,61,2.6,fair,845.0,915.0,inside bands (+0.5σ),bearish,none,deteriorating,neutral,high,252.16,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.349,0.333,0.436,0.2364,4064,34.9,-0.98,149,Three Outside Up,48.6,0.95,35,20.4,-29.2,-1.83,0.17,3.1,A,1.2,2026-07-10,2026-07-10,10,score 60,10,health deteriorating
BATBC,British American Tobacco Bangladesh Company Limited,217.9,57,Mixed,64,0.7,fair,212.0,227.0,inside bands (+0.6σ),bullish,watch-bearish,deteriorating,neutral,high,102.5,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,52w-high breakout,65.6,2.18,154,21.4,-72.4,-2.02,0.68,1.9,A,unavailable,2026-07-10,2026-07-10,0,,20,MACD momentum fading · health deteriorating
BAYLEASING,Bay Leasing & Investment Limited,4.5,0,High risk,44,-0.4,IN-ZONE,4.4,4.6,inside bands (-0.8σ),bearish,none,deteriorating,neutral,high,-25.2,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch>50% vs MA200,80.0,5.81,60,53.2,-93.2,-5.0,1.76,4.3,Z,0.6,2026-07-10,2026-07-10,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
BBS,Bangladesh Building Systems PLC.,15.4,0,High risk,55,12.2,fair,14.8,15.5,inside bands (+0.1σ),bearish,none,deteriorating,accumulation,high,10.74,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,70.7,3.89,58,42.9,-79.6,-3.82,1.33,12.5,B,unavailable,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BBSCABLES,BBS Cables PLC.,23.1,0,High risk,38,2.4,IN-ZONE,22.9,25.4,inside bands (-1.4σ),bearish,none,deteriorating,distribution,high,28.01,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI>70 overbought,71.2,2.94,73,36.5,-83.6,-3.33,1.34,7.8,B,unavailable,2026-07-10,2026-07-10,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BDAUTOCA,Bangladesh Autocars Ltd.,209.7,0,High risk,43,-5.2,IN-ZONE,198.0,236.9,inside bands (-0.6σ),bearish,none,deteriorating,accumulation,high,7.45,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.387,0.333,0.436,0.2436,2558,38.7,0.39,62,52w-high breakout,52.0,12.72,75,42.4,-61.8,-3.71,1.11,9.8,B,unavailable,2026-07-10,2026-07-10,15,net +0.07% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
BDCOM,BDCOM Online Ltd.,34.3,11,High risk,70,14.1,EXTENDED,29.3,35.6,inside bands (+1.3σ),bullish,none,deteriorating,accumulation,high,15.58,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,76.0,15.75,50,44.9,-75.4,-3.23,1.1,13.9,A,unavailable,2026-07-10,2026-07-10,5,accumulation,65,price extended · RSI 70 overbought · health deteriorating · Z-cat / high-risk band
BDFINANCE,Bangladesh Finance PLC.,12.9,6,High risk,44,4.6,IN-ZONE,12.8,13.0,inside bands (-0.6σ),bearish,none,stable,neutral,high,-29.07,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Price reclaims MA200,44.1,3.23,34,49.7,-89.4,-4.0,1.18,5.4,Z,0.1,2026-07-10,2026-07-10,10,in entry zone,15,Z-cat / high-risk band
BDLAMPS,Bangladesh Lamps PLC,179.4,5,High risk,54,-2.3,IN-ZONE,158.9,187.6,inside bands (+0.7σ),bullish,none,deteriorating,distribution,high,39.93,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI<30 oversold,58.5,2.8,135,44.2,-71.7,-3.88,0.99,5.7,A,0.1,2026-07-10,2026-07-10,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BDTHAI,Bd.Thai Aluminium Ltd.,18.5,0,High risk,39,20.2,EXTENDED,13.4,21.3,inside bands (-0.4σ),bearish,none,deteriorating,accumulation,high,28.6,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,60.6,2.8,236,49.8,-78.2,-4.19,1.2,46.1,B,unavailable,2026-07-10,2026-07-10,5,accumulation,45,price extended · health deteriorating · Z-cat / high-risk band
BDTHAIFOOD,BD Thai Food & Beverage Limited,23.9,0,High risk,16,-0.6,IN-ZONE,20.9,26.9,inside bands (-1.5σ),bearish,none,deteriorating,distribution,high,12.41,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.667,0.514,0.436,0.2542,16105,66.7,5.6,51,RSI<30 oversold,66.7,5.6,51,50.9,-83.5,-4.16,1.12,13.8,B,unavailable,2026-07-10,2026-07-10,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
