scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
ALLTEX,Alltex Industries Ltd.,19.2,0,High risk,79,13.2,EXTENDED,17.2,19.4,above upper band,bullish,none,stable,accumulation,high,24.77,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.431,0.397,0.403,0.2358,1170,40.4,0.34,47,Stretch<-30% vs MA200,46.7,2.24,214,47.4,-69.4,-4.2,0.84,10.9,Z,0.1,2026-07-16,2026-07-16,26,WORKS signal · net +1.28% · accumulation,70,price extended · RSI 79 overbought · above upper Bollinger · Z-cat / high-risk band
AMANFEED,Aman Feed PLC.,37.8,0,High risk,78,17.9,EXTENDED,32.3,38.9,above upper band,bullish,none,deteriorating,accumulation,high,28.03,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.441,0.397,0.403,0.2433,2524,53.6,0.59,56,52w-high breakout,62.2,4.35,37,40.8,-73.6,-3.52,0.94,23.6,A,unavailable,2026-07-16,2026-07-16,5,net +0.07% · accumulation,80,price extended · RSI 78 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
AMBEEPHA,Ambee Pharmaceuticals PLC,822.9,14,High risk,89,7.3,EXTENDED,750.0,824.9,above upper band,bullish,none,deteriorating,accumulation,high,13.47,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.362,0.288,0.403,0.2409,12573,62.5,0.16,403,RSI<30 oversold,67.9,4.46,81,38.9,-45.5,-3.44,0.39,4.3,A,0.6,2026-07-16,2026-07-16,5,accumulation,80,price extended · RSI 89 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ANLIMAYARN,Anlimayarn Dyeing Ltd.,34.9,0,High risk,73,24.6,EXTENDED,32.2,35.4,inside bands (+0.8σ),bearish,none,deteriorating,accumulation,high,5.63,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.435,0.397,0.403,0.2406,3563,50.0,-1.3,136,RSI<30 oversold,62.8,2.95,94,42.1,-68.1,-3.84,0.87,25.8,Z,0.2,2026-07-16,2026-07-16,5,accumulation,65,price extended · RSI 73 overbought · health deteriorating · Z-cat / high-risk band
ANWARGALV,Anwar Galvanizing Ltd.,117.6,0,High risk,63,8.3,fair,117.0,120.9,inside bands (+0.4σ),bearish,none,deteriorating,neutral,high,1.38,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.52,0.476,0.403,0.2435,1469,44.0,-3.15,50,RSI<30 oversold,50.7,3.71,144,44.3,-83.2,-3.77,1.19,9.5,A,unavailable,2026-07-16,2026-07-16,0,,25,health deteriorating · Z-cat / high-risk band
AOL,Associated Oxygen Limited,17.4,28,Weak,39,0.4,IN-ZONE,17.0,18.1,inside bands (-1.0σ),bearish,watch-bullish,deteriorating,accumulation,high,19.33,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.447,0.397,0.403,0.241,8158,54.8,-1.63,62,Stochastic>80,81.7,4.13,60,40.9,-80.4,-3.57,0.86,4.7,Z,0.1,2026-07-16,2026-07-16,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
APEXFOODS,Apex Foods Limited,295.4,14,High risk,73,6.0,EXTENDED,290.8,304.9,inside bands (+0.9σ),bullish,watch-bearish,improving,accumulation,high,126.05,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.443,0.397,0.403,0.2406,3563,56.4,-0.12,117,Stretch<-30% vs MA200,93.5,13.15,31,44.9,-65.9,-3.75,0.63,6.5,A,0.1,2026-07-16,2026-07-16,10,health improving · accumulation,65,price extended · RSI 73 overbought · MACD momentum fading · Z-cat / high-risk band
APEXFOOT,Apex Footwear Limited,220.4,12,High risk,84,8.5,EXTENDED,198.8,223.6,inside bands (+1.7σ),bullish,watch-bearish,deteriorating,accumulation,high,436.68,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.341,0.288,0.403,0.2409,12573,64.4,0.54,312,Stretch>50% vs MA200,80.0,2.98,50,32.4,-41.7,-2.79,0.4,4.8,A,unavailable,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 84 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
APEXSPINN,Apex Spinning & Knitting Mills Limited,390.5,0,High risk,66,6.4,fair,373.9,394.0,inside bands (+0.5σ),bullish,watch-bearish,improving,accumulation,high,83.11,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.409,0.397,0.403,0.2333,3068,59.6,-1.23,94,Stretch<-30% vs MA200,66.7,7.23,60,39.5,-56.2,-3.3,0.57,29.5,A,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
APEXTANRY,Apex Tannery Limited,111.8,0,High risk,68,6.5,fair,97.0,115.5,above upper band,bullish,none,deteriorating,accumulation,high,30.19,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.377,0.288,0.403,0.24,7162,63.1,0.73,233,Stretch<-30% vs MA200,96.7,13.91,30,37.5,-71.1,-3.21,0.64,15.0,B,unavailable,2026-07-16,2026-07-16,5,accumulation,40,above upper Bollinger · health deteriorating · Z-cat / high-risk band
APOLOISPAT,Appollo Ispat Complex Limited,3.0,0,High risk,30,-8.4,IN-ZONE,2.9,3.1,inside bands (-1.4σ),bearish,watch-bullish,deteriorating,distribution,high,0.7,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Below lower Bollinger|Evening Star,WORKS,1.25,1.61,15.2,52.9,0.447,0.397,0.403,0.2505,16046,38.6,-1.14,202,Stretch>50% vs MA200,87.0,4.92,77,49.8,-90.5,-4.62,1.59,5.0,Z,0.3,2026-07-16,2026-07-16,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ARAMIT,Aramit Limited,207.5,36,Weak,71,12.7,EXTENDED,174.0,219.8,inside bands (+0.6σ),bearish,none,deteriorating,accumulation,high,128.67,0,0,none,,,,,bull,-0.58,RSI>70 overbought|MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.475,0.397,0.403,0.2426,4087,53.5,-0.62,144,Stretch<-30% vs MA200,69.0,6.65,84,38.3,-65.9,-3.26,0.79,4.7,A,0.2,2026-07-16,2026-07-16,5,accumulation,50,price extended · RSI 71 overbought · health deteriorating
ARAMITCEM,Aramit Cement Limited,12.7,0,High risk,78,7.6,EXTENDED,12.6,12.8,inside bands (+1.5σ),bullish,none,deteriorating,neutral,high,-18.9,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.38,0.288,0.403,0.2431,2182,67.9,1.54,56,Stretch<-30% vs MA200,56.3,3.85,174,50.4,-87.6,-4.55,1.35,7.9,Z,1.0,2026-07-16,2026-07-16,0,,65,price extended · RSI 78 overbought · health deteriorating · Z-cat / high-risk band
ARGONDENIM,Argon Denims Limited,20.9,47,Mixed,71,11.2,EXTENDED,18.5,22.5,inside bands (+0.7σ),bullish,watch-bearish,improving,accumulation,high,24.57,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.393,0.288,0.403,0.2453,317,,,,RSI<30 oversold,56.8,2.11,132,31.0,-45.8,-2.6,0.81,7.8,A,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,50,price extended · RSI 71 overbought · MACD momentum fading
ASIAINS,Asia Insurance PLC.,44.5,28,Weak,74,8.5,fair,44.0,46.4,inside bands (+0.9σ),bullish,watch-bearish,stable,accumulation,high,30.55,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.501,0.476,0.403,0.2406,3563,47.1,-1.31,85,52w-high breakout,56.9,8.31,72,42.4,-81.9,-3.61,1.26,8.9,A,unavailable,2026-07-16,2026-07-16,5,accumulation,30,RSI 74 overbought · MACD momentum fading
ASIAPACINS,Asia Pacific General Insurance PLC,47.1,14,High risk,71,7.3,fair,45.6,48.5,inside bands (+0.6σ),bullish,watch-bearish,improving,accumulation,high,25.29,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.424,0.397,0.403,0.2297,16307,58.1,-1.49,136,Stretch<-30% vs MA200,95.2,15.95,62,41.6,-65.2,-3.56,0.98,8.1,A,0.1,2026-07-16,2026-07-16,10,health improving · accumulation,45,RSI 71 overbought · MACD momentum fading · Z-cat / high-risk band
ASIATICLAB,Asiatic Laboratories Limited,133.5,30,Weak,69,8.8,fair,117.0,146.0,inside bands (+0.5σ),bullish,watch-bearish,stable,accumulation,high,54.08,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.499,0.397,0.403,0.2406,3563,,,,52w-high breakout,67.7,6.08,31,54.0,-63.4,-3.82,0.74,41.9,A,unavailable,2026-07-16,2026-07-16,5,accumulation,10,MACD momentum fading
ATLASBANG,Atlas Bangladesh Ltd.,94.5,0,High risk,84,28.2,EXTENDED,93.1,101.0,inside bands (+1.5σ),bullish,watch-bearish,stable,accumulation,high,121.0,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.399,0.288,0.403,0.2333,3068,,,,Stretch<-30% vs MA200,72.6,7.53,62,39.4,-65.1,-3.47,0.86,32.8,Z,0.4,2026-07-16,2026-07-16,5,accumulation,80,price extended · RSI 84 overbought · stretched +28% · MACD momentum fading · Z-cat / high-risk band
AZIZPIPES,Aziz Pipes Ltd.,77.1,0,High risk,60,11.7,fair,76.0,78.6,inside bands (-0.0σ),bearish,watch-bullish,deteriorating,accumulation,high,-47.37,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.339,0.288,0.403,0.2333,3068,67.7,1.71,167,Bullish Marubozu,48.5,4.28,33,47.5,-77.4,-4.15,,16.8,Z,0.2,2026-07-16,2026-07-16,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BANGAS,Bangas Ltd.,139.9,15,High risk,68,3.8,fair,138.0,140.0,inside bands (+0.9σ),bullish,watch-bearish,stable,accumulation,high,21.02,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.384,0.288,0.403,0.2406,3563,63.2,0.1,117,Evening Star,69.6,2.17,56,37.0,-50.0,-3.07,1.03,4.7,B,unavailable,2026-07-16,2026-07-16,5,accumulation,25,MACD momentum fading · Z-cat / high-risk band
BANKASIA,Bank Asia PLC.,18.4,54,Mixed,50,-2.0,IN-ZONE,17.3,18.5,inside bands (-0.5σ),bullish,none,improving,neutral,high,27.42,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.369,0.288,0.403,0.2409,12573,63.6,0.58,420,RSI>70 overbought,70.1,1.76,167,22.4,-27.0,-2.01,0.54,2.3,A,0.1,2026-07-16,2026-07-16,15,in entry zone · health improving,0,
BARKAPOWER,Baraka Power Limited,8.0,15,High risk,42,-2.2,IN-ZONE,7.7,8.1,inside bands (-1.8σ),bearish,none,deteriorating,neutral,high,22.63,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.411,0.397,0.403,0.241,8158,59.2,-0.19,262,Stretch<-30% vs MA200,62.9,6.97,62,37.9,-83.6,-3.49,1.21,3.0,Z,0.3,2026-07-16,2026-07-16,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
BATASHOE,Bata Shoe Company (Bangladesh) Limited,888.0,60,Fair,61,3.8,fair,845.0,915.0,inside bands (+1.7σ),bearish,watch-bullish,deteriorating,neutral,high,252.16,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.44,0.397,0.403,0.2433,2524,43.8,0.53,96,Three Outside Up,48.6,0.95,35,20.4,-29.2,-1.83,0.17,3.3,A,1.2,2026-07-16,2026-07-16,10,net +0.07% · score 60,10,health deteriorating
BATBC,British American Tobacco Bangladesh Company Limited,222.7,61,Fair,68,2.8,fair,212.0,227.0,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,neutral,high,102.5,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.494,0.397,0.403,0.2406,3563,48.7,-0.6,76,52w-high breakout,65.6,2.18,154,21.5,-72.4,-2.02,0.68,2.0,A,unavailable,2026-07-16,2026-07-16,10,score 61,20,MACD momentum fading · health deteriorating
BAYLEASING,Bay Leasing & Investment Limited,4.5,0,High risk,42,-0.1,IN-ZONE,4.4,4.6,inside bands (-0.8σ),bearish,watch-bullish,deteriorating,neutral,high,-25.2,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch>50% vs MA200,80.0,5.81,60,53.0,-93.2,-5.0,1.76,4.6,Z,0.6,2026-07-16,2026-07-16,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
BBS,Bangladesh Building Systems PLC.,15.1,0,High risk,43,7.9,IN-ZONE,14.8,15.2,inside bands (-0.8σ),bearish,none,deteriorating,accumulation,high,10.74,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.403,0.397,0.403,0.2406,3563,60.7,-0.05,122,Stretch<-30% vs MA200,70.7,3.89,58,42.9,-79.6,-3.82,1.33,11.2,B,unavailable,2026-07-16,2026-07-16,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
