scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
ACMEPL,ACME Pesticides Limited,23.3,0,High risk,33,-2.4,IN-ZONE,22.8,25.1,inside bands (-0.8σ),bearish,watch-bullish,deteriorating,distribution,high,16.41,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.427,0.456,0.2449,2915,,,,RSI<30 oversold,65.0,4.64,40,57.0,-74.3,-3.75,0.9,7.3,B,unavailable,2026-07-10,2026-07-11,10,net +0.07% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ACTIVEFINE,Active Fine Chemicals Limited,7.3,36,Weak,50,6.3,IN-ZONE,7.2,7.4,inside bands (+1.0σ),bullish,none,deteriorating,accumulation,high,22.07,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.482,0.427,0.456,0.2361,5284,48.2,0.99,114,Stretch>50% vs MA200,91.4,8.17,35,43.4,-85.1,-4.11,1.26,4.3,Z,0.2,2026-07-10,2026-07-11,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ADNTEL,ADN Telecom Limited,69.7,26,Weak,56,10.0,fair,63.0,71.0,inside bands (+1.2σ),bullish,none,stable,accumulation,high,32.82,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.5,0.506,0.456,0.2361,5284,50.0,1.87,52,Stretch>50% vs MA200,75.9,3.88,58,45.1,-68.2,-3.68,1.13,5.3,A,unavailable,2026-07-10,2026-07-11,5,accumulation,0,
ADVENT,Advent Pharma Limited,15.9,44,Mixed,61,8.7,fair,15.5,16.7,inside bands (+0.8σ),bearish,none,deteriorating,accumulation,high,16.43,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,66.7,3.49,60,42.2,-65.4,-3.57,0.86,4.9,Z,0.1,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
AFCAGRO,AFC Agro Biotech Ltd.,7.9,14,High risk,50,7.7,IN-ZONE,7.7,8.2,inside bands (-0.1σ),bearish,none,deteriorating,accumulation,high,18.19,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,72.3,3.31,130,45.9,-89.2,-4.29,1.54,7.3,Z,0.5,2026-07-10,2026-07-11,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
AFTABAUTO,Aftab Automobiles Limited,31.1,5,High risk,43,4.7,IN-ZONE,30.0,33.2,inside bands (-0.5σ),bearish,watch-bullish,deteriorating,accumulation,high,47.57,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.505,0.506,0.456,0.2519,18092,54.0,4.42,289,Below lower Bollinger,65.0,19.0,314,44.1,-59.8,-3.7,1.01,3.7,Z,0.1,2026-07-10,2026-07-11,36,WORKS signal · net +1.25% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
AGNISYSL,Agni Systems PLC.,31.9,30,Weak,63,13.5,fair,27.6,32.7,inside bands (+1.8σ),bullish,none,deteriorating,neutral,high,16.95,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.178,0.167,0.456,0.2348,1296,18.5,-9.32,65,Stretch<-30% vs MA200,56.7,11.78,157,39.6,-54.4,-3.35,1.14,10.5,B,unavailable,2026-07-10,2026-07-11,21,WORKS signal · net +1.28%,10,health deteriorating
AGRANINS,Agrani Insurance PLC.,28.8,11,High risk,69,14.7,fair,26.6,29.2,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,19.42,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.39,0.344,0.456,0.2449,2915,38.1,-0.3,105,Stretch>50% vs MA200,70.4,7.61,250,40.2,-70.6,-3.38,1.03,7.7,A,0.1,2026-07-10,2026-07-11,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,5.3,12,High risk,82,27.3,EXTENDED,4.9,5.4,above upper band,bullish,none,stable,accumulation,high,10.27,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,53.9,3.84,115,33.7,-72.7,-2.82,,15.7,A,0.1,2026-07-10,2026-07-11,5,accumulation,85,price extended · RSI 82 overbought · above upper Bollinger · stretched +27% · Z-cat / high-risk band
AIL,Alif Industries Limited,37.0,17,High risk,68,13.4,fair,33.1,40.5,inside bands (+1.9σ),bullish,none,stable,accumulation,high,24.56,0,0,none,,,,,bull,-0.58,MACD bull cross|Morning Star,NO-EDGE,-0.25,1.08,-7.9,42.8,0.421,0.427,0.456,0.2361,5284,47.9,0.69,48,52w-high breakout,54.5,4.75,44,45.3,-78.6,-4.01,1.08,3.7,Z,0.1,2026-07-10,2026-07-11,5,accumulation,15,Z-cat / high-risk band
ALARABANK,Al-Arafah Islami Bank PLC.,16.0,11,High risk,68,11.0,fair,15.7,16.1,inside bands (+1.6σ),bullish,watch-bearish,deteriorating,accumulation,high,21.16,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,67.9,5.89,212,26.2,-55.7,-2.08,0.46,3.6,Z,0.2,2026-07-10,2026-07-11,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ALIF,Alif Manufacturing Company Ltd.,5.7,0,High risk,63,6.7,fair,5.6,5.8,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,15.15,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.379,0.344,0.456,0.2361,5284,37.9,-1.58,124,Bullish Marubozu,53.3,3.46,30,41.3,-85.5,-3.7,1.42,7.1,Z,0.3,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ALLTEX,Alltex Industries Ltd.,18.1,0,High risk,68,8.1,fair,17.2,18.6,inside bands (+1.6σ),bullish,none,stable,neutral,high,24.77,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.403,0.427,0.456,0.2449,2915,43.4,1.78,106,Below lower Bollinger,69.1,12.36,265,47.8,-69.4,-4.2,0.84,8.8,Z,0.2,2026-07-10,2026-07-11,0,net +0.07%,15,Z-cat / high-risk band
AMANFEED,Aman Feed PLC.,34.3,0,High risk,42,9.0,fair,32.3,35.6,inside bands (+0.5σ),bearish,watch-bullish,deteriorating,accumulation,high,28.03,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,52w-high breakout,60.5,4.19,38,40.7,-73.6,-3.52,0.94,11.0,A,unavailable,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
AMBEEPHA,Ambee Pharmaceuticals PLC,760.7,0,High risk,48,-0.6,IN-ZONE,750.0,800.0,inside bands (+0.1σ),bullish,none,deteriorating,distribution,high,13.47,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.479,0.427,0.456,0.2361,5284,37.9,-3.85,280,Stretch<-30% vs MA200,80.0,40.78,50,38.8,-45.5,-3.44,0.39,3.0,A,0.8,2026-07-10,2026-07-11,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ANLIMAYARN,Anlimayarn Dyeing Ltd.,36.2,0,High risk,59,33.6,EXTENDED,29.6,36.6,inside bands (+2.0σ),bullish,none,deteriorating,accumulation,high,5.63,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.405,0.427,0.456,0.2361,5284,40.5,0.89,158,Stretch>50% vs MA200,72.6,9.23,168,42.1,-68.1,-3.86,0.87,32.8,Z,0.2,2026-07-10,2026-07-11,5,accumulation,60,price extended · stretched +33% · health deteriorating · Z-cat / high-risk band
ANWARGALV,Anwar Galvanizing Ltd.,117.2,0,High risk,51,9.1,fair,117.0,120.9,inside bands (+0.2σ),bearish,watch-bullish,deteriorating,neutral,high,1.38,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.451,0.427,0.456,0.2449,2915,44.6,0.92,101,Below lower Bollinger,44.9,7.04,198,44.3,-83.2,-3.78,1.19,9.9,A,unavailable,2026-07-10,2026-07-11,0,net +0.07%,25,health deteriorating · Z-cat / high-risk band
AOL,Associated Oxygen Limited,17.6,28,Weak,45,1.8,IN-ZONE,17.0,19.2,inside bands (-1.1σ),bearish,none,deteriorating,accumulation,high,19.33,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Above upper Bollinger,74.4,3.29,43,41.2,-80.4,-3.57,0.86,5.0,Z,0.1,2026-07-10,2026-07-11,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
APEXFOODS,Apex Foods Limited,294.2,14,High risk,72,6.3,EXTENDED,263.0,303.9,inside bands (+1.7σ),bullish,none,improving,accumulation,high,126.05,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,83.6,17.82,183,44.9,-65.9,-3.75,0.63,6.6,A,0.1,2026-07-10,2026-07-11,10,health improving · accumulation,55,price extended · RSI 72 overbought · Z-cat / high-risk band
APEXFOOT,Apex Footwear Limited,211.3,5,High risk,78,4.5,EXTENDED,198.8,216.9,inside bands (+1.7σ),bullish,none,deteriorating,neutral,high,436.68,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,80.0,2.98,50,32.3,-41.7,-2.79,0.4,3.9,A,unavailable,2026-07-10,2026-07-11,0,,65,price extended · RSI 78 overbought · health deteriorating · Z-cat / high-risk band
APEXSPINN,Apex Spinning & Knitting Mills Limited,414.1,0,High risk,77,13.6,EXTENDED,402.5,433.0,inside bands (+1.6σ),bullish,watch-bearish,improving,accumulation,high,83.11,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Below lower Bollinger,69.6,11.93,257,39.5,-56.2,-3.3,0.57,41.4,A,unavailable,2026-07-10,2026-07-11,10,health improving · accumulation,65,price extended · RSI 77 overbought · MACD momentum fading · Z-cat / high-risk band
APEXTANRY,Apex Tannery Limited,102.1,0,High risk,53,-1.5,IN-ZONE,97.0,112.4,inside bands (-0.2σ),bearish,none,deteriorating,neutral,high,30.19,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.456,0.427,0.456,0.2361,5284,32.4,-5.15,272,Stretch>50% vs MA200,76.8,18.22,220,37.1,-71.1,-3.21,0.64,10.1,B,0.1,2026-07-10,2026-07-11,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
APOLOISPAT,Appollo Ispat Complex Limited,3.2,0,High risk,29,-3.3,IN-ZONE,3.1,3.3,inside bands (-1.2σ),bearish,none,deteriorating,distribution,high,0.7,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.386,0.344,0.456,0.2519,18092,38.6,-1.14,202,Stretch>50% vs MA200,87.0,4.92,77,49.5,-90.5,-4.55,1.59,6.5,Z,0.3,2026-07-10,2026-07-11,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ARAMIT,Aramit Limited,206.6,36,Weak,67,13.4,fair,198.3,208.9,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,accumulation,high,128.67,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,72.0,22.63,93,38.3,-65.9,-3.26,0.79,4.5,A,0.2,2026-07-10,2026-07-11,5,accumulation,20,MACD momentum fading · health deteriorating
ARAMITCEM,Aramit Cement Limited,11.8,0,High risk,35,0.7,IN-ZONE,11.7,11.9,inside bands (-0.6σ),bearish,watch-bullish,deteriorating,distribution,high,-18.9,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,65.8,9.04,360,50.4,-87.6,-4.57,1.35,5.7,Z,1.4,2026-07-10,2026-07-11,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ARGONDENIM,Argon Denims Limited,21.6,49,Mixed,70,16.6,EXTENDED,18.5,22.5,inside bands (+1.8σ),bullish,none,improving,accumulation,high,24.57,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,RSI<30 oversold,56.4,2.06,133,30.9,-45.8,-2.6,0.81,9.2,A,unavailable,2026-07-10,2026-07-11,31,WORKS signal · net +1.28% · health improving · accumulation,40,price extended · RSI 70 overbought
ASIAINS,Asia Insurance PLC.,44.1,13,High risk,63,8.4,fair,44.0,46.4,inside bands (+0.8σ),bullish,none,stable,accumulation,high,30.55,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.409,0.427,0.456,0.2449,2915,42.0,-0.58,112,52w-high breakout,56.9,8.31,72,42.4,-81.9,-3.61,1.26,9.0,A,unavailable,2026-07-10,2026-07-11,5,net +0.07% · accumulation,15,Z-cat / high-risk band
ASIAPACINS,Asia Pacific General Insurance PLC,47.9,28,Weak,65,10.6,fair,45.6,48.5,inside bands (+1.5σ),bullish,none,improving,accumulation,high,25.29,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.429,0.427,0.456,0.2449,2915,44.0,0.17,100,Stretch>50% vs MA200,63.7,10.08,182,41.5,-65.2,-3.56,0.98,9.2,A,0.1,2026-07-10,2026-07-11,10,net +0.07% · health improving · accumulation,0,
ASIATICLAB,Asiatic Laboratories Limited,141.6,21,Weak,74,17.2,EXTENDED,117.0,146.0,inside bands (+1.9σ),bullish,none,stable,accumulation,high,54.08,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.538,0.506,0.456,0.2348,1296,64.9,5.16,37,52w-high breakout,64.9,5.16,37,54.1,-63.4,-3.82,0.74,54.8,A,unavailable,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,40,price extended · RSI 74 overbought
ATLASBANG,Atlas Bangladesh Ltd.,89.1,0,High risk,90,23.8,EXTENDED,81.8,89.2,above upper band,bullish,none,stable,accumulation,high,121.0,0,0,none,,,,,bull,-0.58,52w-high breakout|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.458,0.427,0.456,0.2348,1296,15.5,-17.91,58,Stretch>50% vs MA200,92.5,28.25,80,39.2,-65.1,-3.44,0.86,27.6,Z,0.5,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,70,price extended · RSI 90 overbought · above upper Bollinger · Z-cat / high-risk band
AZIZPIPES,Aziz Pipes Ltd.,75.9,0,High risk,45,12.2,fair,72.7,78.6,inside bands (-0.0σ),bearish,none,deteriorating,accumulation,high,-47.37,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,62.4,16.72,564,47.4,-77.4,-4.14,,16.3,Z,0.2,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BANGAS,Bangas Ltd.,137.3,15,High risk,59,1.9,fair,130.5,141.5,inside bands (+1.2σ),bullish,none,stable,accumulation,high,21.02,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.385,0.344,0.456,0.2449,2915,40.6,-1.03,96,Double Bottom,50.0,9.9,50,37.0,-50.0,-3.07,1.03,4.4,B,0.1,2026-07-10,2026-07-11,5,net +0.07% · accumulation,15,Z-cat / high-risk band
BANKASIA,Bank Asia PLC.,18.3,54,Mixed,45,-3.4,IN-ZONE,17.3,18.4,inside bands (-0.5σ),bullish,watch-bearish,improving,neutral,high,27.42,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.603,0.542,0.456,0.241,2878,54.5,0.91,88,Below lower Bollinger,64.9,6.3,188,22.4,-27.0,-2.01,0.54,2.2,A,0.1,2026-07-10,2026-07-11,15,in entry zone · health improving,10,MACD momentum fading
BARKAPOWER,Baraka Power Limited,8.4,32,Weak,38,2.9,IN-ZONE,8.3,8.6,inside bands (+0.2σ),bearish,watch-bullish,deteriorating,accumulation,high,22.63,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,62.9,6.97,62,37.8,-83.6,-3.48,1.21,3.5,Z,0.3,2026-07-10,2026-07-11,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
BATASHOE,Bata Shoe Company (Bangladesh) Limited,873.6,60,Fair,60,2.5,fair,845.0,915.0,inside bands (+0.4σ),bearish,none,deteriorating,neutral,high,252.16,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.349,0.344,0.456,0.2361,5284,29.8,-3.34,302,Stretch>50% vs MA200,81.7,17.46,82,20.4,-29.2,-1.83,0.17,3.1,A,1.2,2026-07-10,2026-07-11,10,score 60,10,health deteriorating
BATBC,British American Tobacco Bangladesh Company Limited,217.9,57,Mixed,63,0.7,fair,212.0,227.0,inside bands (+0.5σ),bullish,watch-bearish,deteriorating,neutral,high,102.5,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,84.3,18.62,134,21.4,-72.4,-2.02,0.68,1.9,A,unavailable,2026-07-10,2026-07-11,0,,20,MACD momentum fading · health deteriorating
BAYLEASING,Bay Leasing & Investment Limited,4.5,0,High risk,44,-0.3,IN-ZONE,4.4,4.6,inside bands (-0.8σ),bearish,watch-bullish,deteriorating,neutral,high,-25.2,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Tweezer Bottom,57.9,3.5,38,53.2,-93.2,-5.0,1.76,4.5,Z,0.6,2026-07-10,2026-07-11,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
BBS,Bangladesh Building Systems PLC.,15.4,0,High risk,42,11.7,fair,14.8,15.5,inside bands (+0.0σ),bearish,none,deteriorating,accumulation,high,10.74,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,70.7,3.89,58,42.9,-79.6,-3.82,1.33,12.6,B,unavailable,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BBSCABLES,BBS Cables PLC.,23.1,0,High risk,23,2.2,IN-ZONE,22.9,25.4,inside bands (-1.3σ),bearish,watch-bullish,deteriorating,distribution,high,28.01,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.549,0.506,0.456,0.2519,18092,54.9,0.24,102,RSI>70 overbought,66.7,2.29,84,36.5,-83.6,-3.33,1.34,7.9,B,unavailable,2026-07-10,2026-07-11,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BDAUTOCA,Bangladesh Autocars Ltd.,209.7,0,High risk,45,-4.9,IN-ZONE,198.0,236.9,inside bands (-0.5σ),bearish,watch-bullish,deteriorating,accumulation,high,7.45,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.387,0.344,0.456,0.2449,2915,37.5,2.95,80,Below lower Bollinger,63.5,15.1,230,42.4,-61.8,-3.71,1.11,9.7,B,0.1,2026-07-10,2026-07-11,15,net +0.07% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
BDCOM,BDCOM Online Ltd.,34.3,11,High risk,59,13.8,fair,29.3,35.6,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,15.58,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,83.0,16.81,159,44.9,-75.4,-3.23,1.1,13.9,A,unavailable,2026-07-10,2026-07-11,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
BDFINANCE,Bangladesh Finance PLC.,12.9,7,High risk,43,4.6,IN-ZONE,12.8,13.0,inside bands (-0.6σ),bearish,none,stable,neutral,high,-29.07,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Below lower Bollinger,49.8,3.76,221,49.7,-89.4,-4.0,1.18,3.9,Z,0.1,2026-07-10,2026-07-11,10,in entry zone,15,Z-cat / high-risk band
BDLAMPS,Bangladesh Lamps PLC,179.4,0,High risk,58,-2.1,IN-ZONE,158.9,187.6,inside bands (+0.8σ),bullish,none,deteriorating,distribution,high,39.93,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,61.2,81.33,165,44.2,-71.7,-3.88,0.99,5.7,A,0.1,2026-07-10,2026-07-11,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
BDTHAI,Bd.Thai Aluminium Ltd.,18.5,0,High risk,40,19.2,fair,13.4,21.3,inside bands (-0.6σ),bearish,none,deteriorating,accumulation,high,28.6,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Tweezer Bottom,55.6,12.75,45,49.8,-78.2,-4.19,1.2,45.8,B,unavailable,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
