scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
ACMEPL,ACME Pesticides Limited,23.0,0,High risk,42,-3.3,IN-ZONE,22.8,24.9,inside bands (-1.2σ),bearish,watch-bullish,deteriorating,distribution,high,16.41,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.434,0.397,0.403,0.2392,2332,,,,RSI<30 oversold,65.0,4.64,40,57.0,-74.3,-3.75,0.9,6.8,B,unavailable,2026-07-15,2026-07-15,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ACTIVEFINE,Active Fine Chemicals Limited,6.8,36,Weak,41,-0.8,IN-ZONE,6.7,6.9,inside bands (-1.8σ),bearish,none,deteriorating,accumulation,high,22.07,0,0,none,,,,,bull,-0.58,Head & Shoulders,NO-EDGE,-0.58,0.98,-2.0,53.3,0.467,0.397,0.403,0.2443,356,,,,Stretch>50% vs MA200,91.4,8.17,35,43.4,-85.1,-4.11,1.26,3.3,Z,0.2,2026-07-15,2026-07-15,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ADNTEL,ADN Telecom Limited,70.0,19,High risk,63,9.6,fair,64.4,73.0,inside bands (+0.9σ),bullish,watch-bearish,stable,accumulation,high,32.82,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,Stretch>50% vs MA200,75.9,3.88,58,45.1,-68.2,-3.68,1.13,5.6,A,unavailable,2026-07-15,2026-07-15,5,accumulation,25,MACD momentum fading · Z-cat / high-risk band
ADVENT,Advent Pharma Limited,15.8,37,Weak,45,7.4,IN-ZONE,15.5,16.7,inside bands (+0.1σ),bearish,none,deteriorating,accumulation,high,16.43,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,RSI<30 oversold,66.7,3.49,60,42.2,-65.4,-3.57,0.86,4.7,Z,0.1,2026-07-15,2026-07-15,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
AFCAGRO,AFC Agro Biotech Ltd.,7.2,14,High risk,38,-1.8,IN-ZONE,7.1,7.3,inside bands (-1.8σ),bearish,none,deteriorating,accumulation,high,18.19,0,0,none,,,,,bull,-0.58,Below lower Bollinger|Bullish Harami,WORKS,0.38,1.3,12.7,51.2,0.538,0.476,0.403,0.2451,5762,62.6,1.94,139,RSI<30 oversold,72.3,3.31,130,46.0,-89.2,-4.29,1.54,5.0,Z,0.5,2026-07-15,2026-07-15,32,WORKS signal · net +0.38% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
AFTABAUTO,Aftab Automobiles Limited,31.4,5,High risk,49,5.1,IN-ZONE,30.0,33.2,inside bands (-0.0σ),bearish,watch-bullish,deteriorating,accumulation,high,47.57,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.394,0.288,0.403,0.241,8158,61.1,-0.15,247,Stretch<-30% vs MA200,72.5,8.39,102,44.2,-59.8,-3.7,1.01,3.8,Z,0.1,2026-07-15,2026-07-15,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
AGNISYSL,Agni Systems PLC.,32.2,32,Weak,69,13.6,fair,27.6,33.5,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,16.95,0,0,none,,,,,bull,-0.58,Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.361,0.288,0.403,0.2358,1170,17.8,-4.67,45,RSI<30 oversold,61.9,4.94,113,39.6,-54.4,-3.35,1.14,10.7,B,unavailable,2026-07-15,2026-07-15,26,WORKS signal · net +1.28% · accumulation,10,health deteriorating
AGRANINS,Agrani Insurance PLC.,31.4,5,High risk,77,22.8,EXTENDED,26.6,32.9,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,19.42,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.458,0.397,0.403,0.2409,12573,55.3,-1.84,403,Stretch<-30% vs MA200,95.6,18.79,45,40.5,-70.6,-3.38,1.03,11.0,A,0.1,2026-07-15,2026-07-15,5,accumulation,65,price extended · RSI 77 overbought · health deteriorating · Z-cat / high-risk band
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,5.9,5,High risk,81,39.0,EXTENDED,5.3,6.0,above upper band,bullish,none,stable,accumulation,high,10.27,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.371,0.288,0.403,0.2433,2524,46.3,-0.58,41,RSI<30 oversold,53.9,3.84,115,34.0,-72.7,-2.82,,25.2,A,0.1,2026-07-15,2026-07-15,5,net +0.07% · accumulation,85,price extended · RSI 81 overbought · above upper Bollinger · stretched +39% · Z-cat / high-risk band
AIL,Alif Industries Limited,38.0,17,High risk,73,14.8,fair,37.1,40.5,inside bands (+1.5σ),bullish,none,stable,accumulation,high,24.56,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.487,0.397,0.403,0.2435,1469,,,,52w-high breakout,54.5,4.75,44,45.4,-78.6,-4.01,1.08,4.0,Z,0.1,2026-07-15,2026-07-15,5,accumulation,35,RSI 73 overbought · Z-cat / high-risk band
ALARABANK,Al-Arafah Islami Bank PLC.,16.1,11,High risk,68,11.4,fair,14.8,16.6,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,21.16,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.405,0.397,0.403,0.2409,12573,59.8,-0.27,443,RSI<30 oversold,56.8,1.65,222,26.2,-55.7,-2.08,0.46,3.5,Z,0.3,2026-07-15,2026-07-15,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ALIF,Alif Manufacturing Company Ltd.,5.6,0,High risk,56,4.4,IN-ZONE,5.5,5.7,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,neutral,high,15.15,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.378,0.288,0.403,0.2422,6324,36.9,-1.4,252,Bullish Marubozu,53.3,3.46,30,41.3,-85.5,-3.7,1.42,6.6,Z,0.3,2026-07-15,2026-07-15,10,in entry zone,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ALLTEX,Alltex Industries Ltd.,18.6,0,High risk,76,10.2,EXTENDED,17.2,18.9,inside bands (+2.0σ),bullish,none,stable,neutral,high,24.77,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.426,0.397,0.403,0.2409,12573,58.8,-2.3,291,Stretch<-30% vs MA200,46.7,2.24,214,47.6,-69.4,-4.2,0.84,9.5,Z,0.2,2026-07-15,2026-07-15,0,,55,price extended · RSI 76 overbought · Z-cat / high-risk band
AMANFEED,Aman Feed PLC.,36.6,0,High risk,68,14.9,EXTENDED,32.3,37.5,above upper band,bullish,none,deteriorating,accumulation,high,28.03,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.453,0.397,0.403,0.2431,2182,,,,52w-high breakout,62.2,4.35,37,40.8,-73.6,-3.52,0.94,20.9,A,unavailable,2026-07-15,2026-07-15,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
AMBEEPHA,Ambee Pharmaceuticals PLC,791.0,7,High risk,76,3.3,EXTENDED,750.0,792.0,above upper band,bullish,none,deteriorating,neutral,high,13.47,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.362,0.288,0.403,0.2409,12573,62.5,0.16,403,RSI<30 oversold,67.9,4.46,81,38.8,-45.5,-3.44,0.39,3.4,A,0.8,2026-07-15,2026-07-15,0,,80,price extended · RSI 76 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ANLIMAYARN,Anlimayarn Dyeing Ltd.,35.8,0,High risk,79,29.1,EXTENDED,32.2,37.5,inside bands (+1.4σ),bearish,watch-bullish,deteriorating,accumulation,high,5.63,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.433,0.397,0.403,0.241,8158,54.6,-0.84,271,RSI<30 oversold,62.8,2.95,94,42.0,-68.1,-3.84,0.87,29.5,Z,0.2,2026-07-15,2026-07-15,5,accumulation,80,price extended · RSI 79 overbought · stretched +29% · health deteriorating · Z-cat / high-risk band
ANWARGALV,Anwar Galvanizing Ltd.,116.7,0,High risk,58,7.8,fair,112.7,120.9,inside bands (+0.0σ),bearish,watch-bullish,deteriorating,neutral,high,1.38,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.52,0.476,0.403,0.2435,1469,44.0,-3.15,50,RSI<30 oversold,50.7,3.71,144,44.3,-83.2,-3.77,1.19,9.4,A,unavailable,2026-07-15,2026-07-15,0,,25,health deteriorating · Z-cat / high-risk band
AOL,Associated Oxygen Limited,17.3,13,High risk,37,-0.1,IN-ZONE,17.0,19.2,inside bands (-1.2σ),bearish,none,deteriorating,accumulation,high,19.33,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.447,0.397,0.403,0.241,8158,54.8,-1.63,62,Stochastic>80,81.7,4.13,60,40.9,-80.4,-3.57,0.86,4.6,Z,0.1,2026-07-15,2026-07-15,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
APEXFOODS,Apex Foods Limited,297.2,14,High risk,68,6.9,fair,290.8,304.9,inside bands (+1.1σ),bullish,watch-bearish,improving,accumulation,high,126.05,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.389,0.288,0.403,0.241,8158,61.7,0.49,222,Stretch<-30% vs MA200,93.5,13.15,31,44.9,-65.9,-3.75,0.63,6.8,A,0.1,2026-07-15,2026-07-15,10,health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
APEXFOOT,Apex Footwear Limited,218.7,12,High risk,77,7.8,EXTENDED,198.8,223.6,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,436.68,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.388,0.288,0.403,0.241,8158,51.1,-0.83,180,Stretch>50% vs MA200,80.0,2.98,50,32.4,-41.7,-2.79,0.4,4.6,A,unavailable,2026-07-15,2026-07-15,5,accumulation,65,price extended · RSI 77 overbought · health deteriorating · Z-cat / high-risk band
APEXSPINN,Apex Spinning & Knitting Mills Limited,394.7,0,High risk,58,7.8,fair,373.9,404.9,inside bands (+0.7σ),bullish,watch-bearish,improving,accumulation,high,83.11,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.419,0.397,0.403,0.2406,3563,57.8,-0.49,90,Stretch<-30% vs MA200,66.7,7.23,60,39.5,-56.2,-3.3,0.57,32.3,A,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
APEXTANRY,Apex Tannery Limited,108.2,0,High risk,62,3.5,fair,105.0,109.9,inside bands (+1.5σ),bullish,none,deteriorating,neutral,high,30.19,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.398,0.288,0.403,0.2368,4025,45.6,0.28,114,Stretch<-30% vs MA200,96.7,13.91,30,37.4,-71.1,-3.21,0.64,12.8,B,0.1,2026-07-15,2026-07-15,0,,25,health deteriorating · Z-cat / high-risk band
APOLOISPAT,Appollo Ispat Complex Limited,2.9,0,High risk,20,-11.6,IN-ZONE,2.8,3.0,below lower band,bearish,none,deteriorating,distribution,high,0.7,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Below lower Bollinger|Evening Star,WORKS,1.25,1.61,15.2,52.9,0.447,0.397,0.403,0.2505,16046,38.6,-1.14,202,Stretch>50% vs MA200,87.0,4.92,77,49.8,-90.5,-4.62,1.59,4.3,Z,0.3,2026-07-15,2026-07-15,46,1 witness · WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ARAMIT,Aramit Limited,206.3,36,Weak,63,12.5,fair,203.5,216.0,inside bands (+0.6σ),bullish,watch-bearish,deteriorating,accumulation,high,128.67,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.404,0.397,0.403,0.2435,1469,62.3,0.23,53,Stretch<-30% vs MA200,69.0,6.65,84,38.3,-65.9,-3.26,0.79,4.5,A,0.1,2026-07-15,2026-07-15,5,accumulation,20,MACD momentum fading · health deteriorating
ARAMITCEM,Aramit Cement Limited,12.8,0,High risk,68,8.8,fair,12.6,13.3,inside bands (+1.8σ),bullish,none,deteriorating,neutral,high,-18.9,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.386,0.288,0.403,0.2368,4025,39.4,-0.51,127,Stretch<-30% vs MA200,56.3,3.85,174,50.5,-87.6,-4.55,1.35,8.4,Z,1.1,2026-07-15,2026-07-15,0,,25,health deteriorating · Z-cat / high-risk band
ARGONDENIM,Argon Denims Limited,21.4,47,Mixed,71,14.4,EXTENDED,18.5,22.5,inside bands (+1.3σ),bullish,watch-bearish,improving,accumulation,high,24.57,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.315,0.288,0.403,0.2297,16307,73.4,2.06,79,RSI<30 oversold,56.8,2.11,132,30.9,-45.8,-2.6,0.81,8.4,A,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,50,price extended · RSI 71 overbought · MACD momentum fading
ASIAINS,Asia Insurance PLC.,45.3,30,Weak,74,10.7,fair,44.0,46.4,inside bands (+1.3σ),bullish,none,stable,accumulation,high,30.55,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.484,0.397,0.403,0.241,8158,52.2,-1.44,228,52w-high breakout,56.9,8.31,72,42.4,-81.9,-3.61,1.26,10.0,A,unavailable,2026-07-15,2026-07-15,5,accumulation,20,RSI 74 overbought
ASIAPACINS,Asia Pacific General Insurance PLC,48.0,28,Weak,73,9.7,fair,45.6,48.5,inside bands (+1.0σ),bullish,watch-bearish,improving,accumulation,high,25.29,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.424,0.397,0.403,0.2297,16307,58.1,-1.49,136,Stretch<-30% vs MA200,95.2,15.95,62,41.6,-65.2,-3.56,0.98,9.0,A,0.1,2026-07-15,2026-07-15,10,health improving · accumulation,30,RSI 73 overbought · MACD momentum fading
ASIATICLAB,Asiatic Laboratories Limited,138.3,23,Weak,70,13.2,EXTENDED,117.0,146.0,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,54.08,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.528,0.476,0.403,0.241,8158,,,,52w-high breakout,67.7,6.08,31,54.0,-63.4,-3.82,0.74,48.3,A,unavailable,2026-07-15,2026-07-15,5,accumulation,50,price extended · RSI 70 overbought · MACD momentum fading
ATLASBANG,Atlas Bangladesh Ltd.,93.5,0,High risk,82,27.8,EXTENDED,68.3,102.0,inside bands (+1.6σ),bullish,none,stable,accumulation,high,121.0,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.417,0.397,0.403,0.2435,1469,54.7,-0.26,53,Stretch<-30% vs MA200,72.6,7.53,62,39.4,-65.1,-3.47,0.86,32.5,Z,0.4,2026-07-15,2026-07-15,5,accumulation,70,price extended · RSI 82 overbought · stretched +27% · Z-cat / high-risk band
AZIZPIPES,Aziz Pipes Ltd.,78.2,0,High risk,59,14.0,fair,76.0,78.6,inside bands (+0.4σ),bearish,watch-bullish,deteriorating,accumulation,high,-47.37,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.339,0.288,0.403,0.2333,3068,67.7,1.71,167,Bullish Marubozu,48.5,4.28,33,47.5,-77.4,-4.15,,18.6,Z,0.2,2026-07-15,2026-07-15,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BANGAS,Bangas Ltd.,140.5,22,Weak,65,4.3,fair,138.0,141.1,inside bands (+1.2σ),bullish,none,stable,accumulation,high,21.02,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.425,0.397,0.403,0.241,8158,57.7,-0.67,201,Evening Star,69.6,2.17,56,37.0,-50.0,-3.07,1.03,4.8,B,unavailable,2026-07-15,2026-07-15,5,accumulation,0,
BANKASIA,Bank Asia PLC.,18.5,54,Mixed,47,-1.8,IN-ZONE,17.3,18.7,inside bands (+0.1σ),bullish,none,improving,neutral,high,27.42,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.369,0.288,0.403,0.2409,12573,63.6,0.58,420,RSI>70 overbought,70.1,1.76,167,22.4,-27.0,-2.01,0.54,2.3,A,0.1,2026-07-15,2026-07-15,15,in entry zone · health improving,0,
BARKAPOWER,Baraka Power Limited,8.2,30,Weak,50,0.3,IN-ZONE,8.1,8.6,inside bands (-0.8σ),bearish,watch-bullish,deteriorating,neutral,high,22.63,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.581,0.476,0.403,0.2431,2182,34.1,-2.88,44,Stretch<-30% vs MA200,62.9,6.97,62,37.9,-83.6,-3.49,1.21,3.2,Z,0.3,2026-07-15,2026-07-15,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
BATASHOE,Bata Shoe Company (Bangladesh) Limited,869.3,60,Fair,52,1.8,IN-ZONE,845.0,915.0,inside bands (-0.3σ),bearish,none,deteriorating,neutral,high,252.16,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.495,0.397,0.403,0.2435,1469,48.1,-0.94,52,Three Outside Up,48.6,0.95,35,20.4,-29.2,-1.83,0.17,3.0,A,1.2,2026-07-15,2026-07-15,20,in entry zone · score 60,10,health deteriorating
BATBC,British American Tobacco Bangladesh Company Limited,223.8,61,Fair,64,3.3,fair,212.0,227.0,inside bands (+1.6σ),bullish,none,deteriorating,neutral,high,102.5,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.413,0.397,0.403,0.241,8158,59.2,0.08,147,52w-high breakout,65.6,2.18,154,21.5,-72.4,-2.02,0.68,2.1,A,unavailable,2026-07-15,2026-07-15,10,score 61,10,health deteriorating
BAYLEASING,Bay Leasing & Investment Limited,4.5,0,High risk,46,-0.1,IN-ZONE,4.4,4.6,inside bands (-0.9σ),bearish,watch-bullish,deteriorating,neutral,high,-25.2,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch>50% vs MA200,80.0,5.81,60,53.0,-93.2,-5.0,1.76,4.5,Z,0.6,2026-07-15,2026-07-15,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
BBS,Bangladesh Building Systems PLC.,15.2,0,High risk,52,9.2,fair,14.8,15.5,inside bands (-0.5σ),bearish,none,deteriorating,accumulation,high,10.74,0,0,none,,,,,bull,-0.58,Evening Star|Head & Shoulders,NO-EDGE,-0.58,0.98,-2.0,53.3,0.438,0.397,0.403,0.2443,356,,,,Stretch<-30% vs MA200,70.7,3.89,58,42.9,-79.6,-3.82,1.33,11.6,B,unavailable,2026-07-15,2026-07-15,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BBSCABLES,BBS Cables PLC.,23.1,0,High risk,41,1.7,IN-ZONE,22.8,25.4,inside bands (-1.1σ),bearish,watch-bullish,deteriorating,distribution,high,28.01,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.433,0.397,0.403,0.241,8158,56.8,0.33,111,RSI>70 overbought,74.2,3.39,66,36.5,-83.6,-3.33,1.34,7.7,B,unavailable,2026-07-15,2026-07-15,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
