scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,5.5,10,High risk,75,30.7,EXTENDED,5.3,6.0,inside bands (+1.7σ),bullish,none,stable,accumulation,high,10.27,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.358,0.288,0.403,0.2297,16307,66.0,2.42,144,RSI<30 oversold,53.9,3.84,115,33.9,-72.7,-2.82,,18.5,A,0.1,2026-07-14,2026-07-14,5,accumulation,70,price extended · RSI 75 overbought · stretched +30% · Z-cat / high-risk band
AIL,Alif Industries Limited,39.3,17,High risk,78,19.5,EXTENDED,37.0,40.5,above upper band,bullish,none,stable,accumulation,high,24.56,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.466,0.397,0.403,0.2365,380,,,,52w-high breakout,54.5,4.75,44,45.4,-78.6,-4.01,1.08,4.6,Z,0.1,2026-07-14,2026-07-14,5,accumulation,70,price extended · RSI 78 overbought · above upper Bollinger · Z-cat / high-risk band
ALARABANK,Al-Arafah Islami Bank PLC.,16.0,11,High risk,68,10.9,fair,15.7,16.1,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,21.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.492,0.397,0.403,0.24,7162,54.1,-0.78,231,RSI<30 oversold,56.8,1.65,222,26.2,-55.7,-2.08,0.46,3.5,Z,0.2,2026-07-14,2026-07-14,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ALIF,Alif Manufacturing Company Ltd.,5.6,0,High risk,50,4.7,IN-ZONE,5.5,5.7,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,neutral,high,15.15,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.378,0.288,0.403,0.2422,6324,36.9,-1.4,252,Bullish Marubozu,53.3,3.46,30,41.3,-85.5,-3.7,1.42,6.6,Z,0.3,2026-07-14,2026-07-14,10,in entry zone,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ALLTEX,Alltex Industries Ltd.,18.1,0,High risk,69,7.7,fair,17.2,18.6,inside bands (+1.4σ),bullish,watch-bearish,stable,neutral,high,24.77,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.436,0.397,0.403,0.241,8158,56.4,-2.04,273,Stretch<-30% vs MA200,46.7,2.24,214,47.8,-69.4,-4.2,0.84,8.5,Z,0.2,2026-07-14,2026-07-14,0,,25,MACD momentum fading · Z-cat / high-risk band
AMANFEED,Aman Feed PLC.,37.5,0,High risk,68,18.4,EXTENDED,32.3,38.5,above upper band,bullish,none,deteriorating,accumulation,high,28.03,0,0,none,,,,,bull,-0.58,Above upper Bollinger|52w-high breakout|Stochastic>80|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.442,0.397,0.403,0.2358,1170,62.2,4.35,37,52w-high breakout,62.2,4.35,37,41.0,-73.6,-3.52,0.94,23.5,A,unavailable,2026-07-14,2026-07-14,26,WORKS signal · net +1.28% · accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
AMBEEPHA,Ambee Pharmaceuticals PLC,771.6,0,High risk,60,0.8,fair,750.0,800.0,inside bands (+1.9σ),bullish,none,deteriorating,neutral,high,13.47,0,0,none,,,,,bull,-0.58,Price reclaims MA200|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.427,0.397,0.403,0.2433,2524,46.2,1.15,91,RSI<30 oversold,67.9,4.46,81,38.8,-45.5,-3.44,0.39,3.2,A,1.0,2026-07-14,2026-07-14,0,net +0.07%,25,health deteriorating · Z-cat / high-risk band
ANLIMAYARN,Anlimayarn Dyeing Ltd.,36.2,0,High risk,66,32.0,EXTENDED,32.2,37.5,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,5.63,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.42,0.397,0.403,0.2368,4025,39.9,-0.94,138,RSI<30 oversold,62.8,2.95,94,42.1,-68.1,-3.84,0.87,32.1,Z,0.2,2026-07-14,2026-07-14,5,accumulation,60,price extended · stretched +32% · health deteriorating · Z-cat / high-risk band
ANWARGALV,Anwar Galvanizing Ltd.,119.5,0,High risk,61,10.8,fair,118.0,120.9,inside bands (+1.1σ),bearish,watch-bullish,deteriorating,neutral,high,1.38,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.45,0.397,0.403,0.2433,2524,45.1,0.87,82,RSI<30 oversold,50.7,3.71,144,44.3,-83.2,-3.77,1.19,10.5,A,unavailable,2026-07-14,2026-07-14,0,net +0.07%,25,health deteriorating · Z-cat / high-risk band
AOL,Associated Oxygen Limited,17.4,13,High risk,38,0.6,IN-ZONE,17.0,18.1,inside bands (-1.2σ),bearish,none,deteriorating,accumulation,high,19.33,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,Stochastic>80,81.7,4.13,60,41.1,-80.4,-3.57,0.86,4.8,Z,0.1,2026-07-14,2026-07-14,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
APEXFOODS,Apex Foods Limited,305.4,16,High risk,71,10.0,EXTENDED,263.0,313.9,inside bands (+1.9σ),bullish,none,improving,accumulation,high,126.05,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.438,0.397,0.403,0.2409,12573,57.4,-0.88,420,Stretch<-30% vs MA200,93.5,13.15,31,44.9,-65.9,-3.75,0.63,7.7,A,0.1,2026-07-14,2026-07-14,10,health improving · accumulation,55,price extended · RSI 71 overbought · Z-cat / high-risk band
APEXFOOT,Apex Footwear Limited,221.4,12,High risk,85,9.3,EXTENDED,198.8,221.8,above upper band,bullish,none,deteriorating,accumulation,high,436.68,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.351,0.288,0.403,0.2409,12573,64.4,0.54,312,Stretch>50% vs MA200,80.0,2.98,50,32.4,-41.7,-2.79,0.4,5.0,A,unavailable,2026-07-14,2026-07-14,5,accumulation,80,price extended · RSI 85 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
APEXSPINN,Apex Spinning & Knitting Mills Limited,398.0,0,High risk,63,8.9,fair,373.9,404.9,inside bands (+0.9σ),bullish,watch-bearish,improving,accumulation,high,83.11,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.409,0.397,0.403,0.241,8158,59.7,-0.39,181,Stretch<-30% vs MA200,66.7,7.23,60,39.5,-56.2,-3.3,0.57,35.3,A,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
APEXTANRY,Apex Tannery Limited,113.8,0,High risk,68,9.1,EXTENDED,97.0,113.9,above upper band,bullish,none,deteriorating,neutral,high,30.19,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.398,0.288,0.403,0.2368,4025,45.6,0.28,114,Stretch<-30% vs MA200,96.7,13.91,30,37.4,-71.1,-3.21,0.64,17.0,B,0.1,2026-07-14,2026-07-14,0,,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
APOLOISPAT,Appollo Ispat Complex Limited,3.1,0,High risk,20,-5.8,IN-ZONE,3.0,3.3,inside bands (-1.3σ),bearish,none,deteriorating,distribution,high,0.7,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Bearish Harami,WORKS,1.25,1.61,15.2,52.9,0.449,0.397,0.403,0.2505,16046,38.6,-1.14,202,Stretch>50% vs MA200,87.0,4.92,77,49.7,-90.5,-4.62,1.59,5.8,Z,0.3,2026-07-14,2026-07-14,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ARAMIT,Aramit Limited,209.9,36,Weak,64,14.8,fair,208.1,216.0,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,128.67,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.516,0.476,0.403,0.2431,2182,45.8,-1.28,59,Stretch<-30% vs MA200,69.0,6.65,84,38.4,-65.9,-3.26,0.79,5.0,A,0.1,2026-07-14,2026-07-14,5,accumulation,20,MACD momentum fading · health deteriorating
ARAMITCEM,Aramit Cement Limited,11.9,0,High risk,40,1.5,IN-ZONE,11.8,12.0,inside bands (-0.3σ),bearish,watch-bullish,deteriorating,distribution,high,-18.9,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.401,0.397,0.403,0.241,8158,60.4,-0.2,222,Stretch<-30% vs MA200,56.3,3.85,174,50.4,-87.6,-4.57,1.35,5.9,Z,1.4,2026-07-14,2026-07-14,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ARGONDENIM,Argon Denims Limited,21.8,48,Mixed,74,17.1,EXTENDED,18.5,22.5,inside bands (+1.8σ),bullish,watch-bearish,improving,accumulation,high,24.57,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.381,0.288,0.403,0.2433,2524,52.2,-0.07,67,RSI<30 oversold,56.8,2.11,132,30.9,-45.8,-2.6,0.81,9.4,A,unavailable,2026-07-14,2026-07-14,10,net +0.07% · health improving · accumulation,50,price extended · RSI 74 overbought · MACD momentum fading
ASIAINS,Asia Insurance PLC.,46.0,26,Weak,73,12.7,EXTENDED,44.0,46.4,inside bands (+1.8σ),bullish,none,stable,accumulation,high,30.55,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.47,0.397,0.403,0.2365,380,,,,52w-high breakout,56.9,8.31,72,42.4,-81.9,-3.61,1.26,10.9,A,unavailable,2026-07-14,2026-07-14,5,accumulation,40,price extended · RSI 73 overbought
ASIAPACINS,Asia Pacific General Insurance PLC,48.5,28,Weak,66,11.3,fair,45.6,49.4,inside bands (+1.4σ),bullish,none,improving,accumulation,high,25.29,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.482,0.397,0.403,0.2435,1469,50.0,-0.75,48,Stretch<-30% vs MA200,95.2,15.95,62,41.6,-65.2,-3.56,0.98,9.4,A,0.1,2026-07-14,2026-07-14,10,health improving · accumulation,0,
ASIATICLAB,Asiatic Laboratories Limited,142.8,21,Weak,71,17.5,EXTENDED,117.0,146.0,inside bands (+1.7σ),bullish,none,stable,accumulation,high,54.08,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.608,0.524,0.403,0.2333,3068,35.0,-8.57,40,52w-high breakout,67.7,6.08,31,54.0,-63.4,-3.82,0.74,55.7,A,unavailable,2026-07-14,2026-07-14,5,accumulation,40,price extended · RSI 71 overbought
ATLASBANG,Atlas Bangladesh Ltd.,98.1,0,High risk,92,34.8,EXTENDED,75.0,99.0,above upper band,bullish,none,stable,accumulation,high,121.0,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-0.95,0.92,1.3,57.4,0.4,0.397,0.403,0.2333,3068,,,,Stretch<-30% vs MA200,72.6,7.53,62,39.3,-65.1,-3.44,0.86,39.8,Z,0.5,2026-07-14,2026-07-14,5,accumulation,85,price extended · RSI 92 overbought · above upper Bollinger · stretched +34% · Z-cat / high-risk band
AZIZPIPES,Aziz Pipes Ltd.,78.5,0,High risk,57,15.2,fair,76.0,78.6,inside bands (+0.6σ),bearish,none,deteriorating,accumulation,high,-47.37,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.339,0.288,0.403,0.2333,3068,67.7,1.71,167,Bullish Marubozu,48.5,4.28,33,47.5,-77.4,-4.15,,19.1,Z,0.2,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BANGAS,Bangas Ltd.,143.4,22,Weak,68,6.4,EXTENDED,130.5,146.0,above upper band,bullish,none,stable,accumulation,high,21.02,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.457,0.397,0.403,0.2433,2524,38.5,-1.28,91,Evening Star,69.6,2.17,56,37.0,-50.0,-3.07,1.03,5.2,B,0.1,2026-07-14,2026-07-14,5,net +0.07% · accumulation,35,price extended · above upper Bollinger
BANKASIA,Bank Asia PLC.,18.7,54,Mixed,57,-1.0,IN-ZONE,17.3,19.1,inside bands (+1.2σ),bullish,none,improving,accumulation,high,27.42,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.369,0.288,0.403,0.2409,12573,63.6,0.58,420,RSI>70 overbought,70.1,1.76,167,22.4,-27.0,-2.01,0.54,2.3,A,0.1,2026-07-14,2026-07-14,20,in entry zone · health improving · accumulation,0,
BARKAPOWER,Baraka Power Limited,8.2,30,Weak,38,0.5,IN-ZONE,8.1,8.6,inside bands (-0.9σ),bearish,none,deteriorating,neutral,high,22.63,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.581,0.476,0.403,0.2431,2182,34.1,-2.88,44,Stretch<-30% vs MA200,62.9,6.97,62,37.9,-83.6,-3.49,1.21,3.2,Z,0.3,2026-07-14,2026-07-14,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
BATASHOE,Bata Shoe Company (Bangladesh) Limited,879.1,60,Fair,62,3.1,fair,845.0,915.0,inside bands (+0.9σ),bearish,none,deteriorating,neutral,high,252.16,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.44,0.397,0.403,0.2433,2524,43.8,0.53,96,Three Outside Up,48.6,0.95,35,20.4,-29.2,-1.83,0.17,3.1,A,1.2,2026-07-14,2026-07-14,10,net +0.07% · score 60,10,health deteriorating
BATBC,British American Tobacco Bangladesh Company Limited,224.8,61,Fair,71,3.8,EXTENDED,212.0,227.0,inside bands (+2.0σ),bullish,none,deteriorating,neutral,high,102.5,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.544,0.476,0.403,0.2409,12573,48.8,-1.36,510,52w-high breakout,65.6,2.18,154,21.5,-72.4,-2.02,0.68,2.1,A,unavailable,2026-07-14,2026-07-14,10,score 61,50,price extended · RSI 71 overbought · health deteriorating
BAYLEASING,Bay Leasing & Investment Limited,4.5,0,High risk,37,-0.1,IN-ZONE,4.4,4.6,inside bands (-0.9σ),bearish,watch-bullish,deteriorating,neutral,high,-25.2,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch>50% vs MA200,80.0,5.81,60,53.1,-93.2,-5.0,1.76,4.4,Z,0.6,2026-07-14,2026-07-14,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
BBS,Bangladesh Building Systems PLC.,15.5,0,High risk,49,11.9,fair,14.8,16.5,inside bands (+0.1σ),bearish,none,deteriorating,accumulation,high,10.74,0,0,none,,,,,bull,-0.58,Bearish Engulfing|Head & Shoulders,MARGINAL,-0.49,1.0,5.1,56.4,0.443,0.397,0.403,0.241,8158,58.3,-0.01,199,Stretch<-30% vs MA200,70.7,3.89,58,42.9,-79.6,-3.82,1.33,13.2,B,unavailable,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BBSCABLES,BBS Cables PLC.,23.3,0,High risk,34,2.8,IN-ZONE,22.9,24.9,inside bands (-0.7σ),bearish,watch-bullish,deteriorating,distribution,high,28.01,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Bullish Engulfing,WORKS,1.25,1.61,15.2,52.9,0.458,0.397,0.403,0.2505,16046,54.9,0.24,102,RSI>70 overbought,74.2,3.39,66,36.5,-83.6,-3.33,1.34,8.1,B,unavailable,2026-07-14,2026-07-14,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
