scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
ACMEPL,ACME Pesticides Limited,22.4,0,High risk,33,-5.6,IN-ZONE,22.3,24.9,inside bands (-1.8σ),bearish,none,deteriorating,distribution,high,16.41,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.449,0.397,0.403,0.2422,6324,,,,RSI<30 oversold,65.0,4.64,40,56.9,-74.3,-3.75,0.9,5.8,B,unavailable,2026-07-21,2026-07-21,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ACTIVEFINE,Active Fine Chemicals Limited,6.7,21,Weak,42,-2.3,IN-ZONE,6.5,7.4,inside bands (-1.8σ),bearish,none,deteriorating,accumulation,high,22.07,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.369,0.288,0.403,0.241,8158,63.9,0.31,252,Stretch>50% vs MA200,91.4,8.17,35,43.3,-85.1,-4.11,1.26,3.2,Z,0.3,2026-07-21,2026-07-21,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ADNTEL,ADN Telecom Limited,68.6,27,Weak,54,6.4,IN-ZONE,64.4,73.0,inside bands (+0.0σ),bearish,none,stable,accumulation,high,32.82,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.504,0.476,0.403,0.2426,4087,47.1,-2.98,51,Stretch>50% vs MA200,75.9,3.88,58,45.1,-68.2,-3.68,1.13,5.0,A,unavailable,2026-07-21,2026-07-21,15,in entry zone · accumulation,0,
ADVENT,Advent Pharma Limited,15.8,44,Mixed,53,6.4,IN-ZONE,15.5,16.7,inside bands (-0.3σ),bearish,none,deteriorating,accumulation,high,16.43,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,RSI<30 oversold,66.7,3.49,60,42.2,-65.4,-3.57,0.86,4.6,Z,0.1,2026-07-21,2026-07-21,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
AFCAGRO,AFC Agro Biotech Ltd.,7.2,14,High risk,39,-2.3,IN-ZONE,7.1,7.3,inside bands (-1.3σ),bearish,watch-bullish,deteriorating,accumulation,high,18.19,0,0,none,,,,,bull,-0.58,Below lower Bollinger|Bullish Harami,WORKS,0.38,1.3,12.7,51.2,0.538,0.476,0.403,0.2451,5762,62.6,1.94,139,RSI<30 oversold,72.3,3.31,130,46.0,-89.2,-4.29,1.54,5.1,Z,0.5,2026-07-21,2026-07-21,32,WORKS signal · net +0.38% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
AFTABAUTO,Aftab Automobiles Limited,31.4,5,High risk,59,4.3,fair,30.0,32.6,inside bands (+0.2σ),bearish,none,deteriorating,distribution,high,47.57,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.394,0.288,0.403,0.241,8158,61.1,-0.15,247,Stretch<-30% vs MA200,72.5,8.39,102,44.2,-59.8,-3.7,1.01,3.7,Z,0.1,2026-07-21,2026-07-21,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
AGNISYSL,Agni Systems PLC.,34.5,28,Weak,78,19.3,EXTENDED,27.6,35.9,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,16.95,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.439,0.397,0.403,0.2297,16307,56.2,-0.22,112,RSI<30 oversold,61.9,4.94,113,39.8,-54.4,-3.35,1.14,14.0,B,unavailable,2026-07-21,2026-07-21,5,accumulation,50,price extended · RSI 78 overbought · health deteriorating
AGRANINS,Agrani Insurance PLC.,28.3,10,High risk,61,9.3,fair,28.0,28.5,inside bands (+0.2σ),bearish,none,deteriorating,accumulation,high,19.42,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.454,0.397,0.403,0.2426,4087,54.7,0.1,139,Stretch<-30% vs MA200,95.6,18.79,45,40.5,-70.6,-3.38,1.03,6.5,A,0.1,2026-07-21,2026-07-21,5,accumulation,25,health deteriorating · Z-cat / high-risk band
AIBL1STIMF,AIBL 1st Islamic Mutual Fund,6.8,0,High risk,82,54.4,EXTENDED,6.2,6.9,inside bands (+2.0σ),bullish,none,stable,accumulation,high,10.27,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.381,0.288,0.403,0.2433,2524,46.3,-0.58,41,RSI<30 oversold,53.9,3.84,115,34.7,-72.7,-2.82,,55.0,A,0.1,2026-07-21,2026-07-21,5,net +0.07% · accumulation,75,price extended · RSI 82 overbought · stretched +54% vs MA200 · Z-cat / high-risk band
AIL,Alif Industries Limited,37.9,17,High risk,77,12.7,EXTENDED,37.1,39.7,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,24.56,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.463,0.397,0.403,0.2433,2524,37.5,-2.57,40,52w-high breakout,54.5,4.75,44,45.4,-78.6,-4.01,1.08,4.1,Z,0.1,2026-07-21,2026-07-21,5,net +0.07% · accumulation,65,price extended · RSI 77 overbought · MACD momentum fading · Z-cat / high-risk band
ALARABANK,Al-Arafah Islami Bank PLC.,17.4,15,High risk,74,19.2,EXTENDED,16.9,17.9,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,21.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.46,0.397,0.403,0.2409,12573,59.8,-0.27,443,RSI<30 oversold,56.8,1.65,222,26.5,-55.7,-2.08,0.46,5.0,Z,0.2,2026-07-21,2026-07-21,5,accumulation,65,price extended · RSI 74 overbought · health deteriorating · Z-cat / high-risk band
ALIF,Alif Manufacturing Company Ltd.,5.6,0,High risk,60,3.6,fair,5.5,5.7,inside bands (+1.0σ),bearish,none,deteriorating,accumulation,high,15.15,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.46,0.397,0.403,0.2392,2332,47.1,-0.51,70,Bullish Marubozu,53.3,3.46,30,41.3,-85.5,-3.7,1.42,6.7,Z,0.3,2026-07-21,2026-07-21,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ALLTEX,Alltex Industries Ltd.,19.1,0,High risk,76,11.4,EXTENDED,17.2,19.7,inside bands (+1.6σ),bullish,none,stable,accumulation,high,24.77,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.441,0.397,0.403,0.2435,1469,56.0,-1.63,50,Stretch<-30% vs MA200,46.7,2.24,214,47.2,-69.4,-4.17,0.84,10.4,Z,0.1,2026-07-21,2026-07-21,5,accumulation,55,price extended · RSI 76 overbought · Z-cat / high-risk band
AMANFEED,Aman Feed PLC.,38.7,0,High risk,77,19.0,EXTENDED,32.3,38.9,above upper band,bullish,none,deteriorating,accumulation,high,28.03,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.441,0.397,0.403,0.2433,2524,53.6,0.59,56,52w-high breakout,62.2,4.35,37,40.8,-73.6,-3.49,0.94,25.3,A,unavailable,2026-07-21,2026-07-21,5,net +0.07% · accumulation,80,price extended · RSI 77 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
AMBEEPHA,Ambee Pharmaceuticals PLC,833.0,14,High risk,88,8.3,EXTENDED,750.0,834.9,above upper band,bullish,none,deteriorating,neutral,high,13.47,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.386,0.288,0.403,0.2433,2524,46.2,1.15,91,RSI<30 oversold,67.9,4.46,81,38.9,-45.5,-3.44,0.39,4.4,A,0.7,2026-07-21,2026-07-21,0,net +0.07%,80,price extended · RSI 88 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ANLIMAYARN,Anlimayarn Dyeing Ltd.,34.1,0,High risk,55,19.4,fair,29.8,37.5,inside bands (+0.3σ),bearish,none,deteriorating,neutral,high,5.63,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.463,0.397,0.403,0.2433,2524,51.8,2.21,85,RSI<30 oversold,62.8,2.95,94,42.1,-68.1,-3.86,0.87,22.1,Z,0.2,2026-07-21,2026-07-21,0,net +0.07%,25,health deteriorating · Z-cat / high-risk band
ANWARGALV,Anwar Galvanizing Ltd.,116.4,0,High risk,48,6.7,IN-ZONE,112.7,120.9,inside bands (+0.0σ),bearish,none,deteriorating,neutral,high,1.38,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.45,0.397,0.403,0.2433,2524,45.1,0.87,82,RSI<30 oversold,50.7,3.71,144,44.3,-83.2,-3.77,1.19,8.8,A,unavailable,2026-07-21,2026-07-21,10,net +0.07% · in entry zone,25,health deteriorating · Z-cat / high-risk band
AOL,Associated Oxygen Limited,17.9,28,Weak,34,2.7,IN-ZONE,17.2,19.2,inside bands (-0.4σ),bearish,watch-bullish,deteriorating,accumulation,high,19.33,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.447,0.397,0.403,0.241,8158,54.8,-1.63,62,Stochastic>80,81.7,4.13,60,40.8,-80.4,-3.56,0.86,5.2,Z,0.1,2026-07-21,2026-07-21,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
APEXFOODS,Apex Foods Limited,290.9,15,High risk,65,4.2,fair,263.0,313.9,inside bands (+0.5σ),bullish,watch-bearish,improving,accumulation,high,126.05,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.437,0.397,0.403,0.2433,2524,43.2,1.27,74,Stretch<-30% vs MA200,93.5,13.15,31,45.0,-65.9,-3.75,0.63,6.0,A,0.1,2026-07-21,2026-07-21,10,net +0.07% · health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
APEXFOOT,Apex Footwear Limited,221.4,5,High risk,77,8.7,EXTENDED,198.8,223.6,inside bands (+1.6σ),bullish,watch-bearish,deteriorating,neutral,high,436.68,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.361,0.288,0.403,0.2433,2524,38.5,0.78,78,Stretch>50% vs MA200,80.0,2.98,50,32.4,-41.7,-2.79,0.4,4.8,A,unavailable,2026-07-21,2026-07-21,0,net +0.07%,75,price extended · RSI 77 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
APEXSPINN,Apex Spinning & Knitting Mills Limited,389.8,0,High risk,60,5.9,fair,373.9,394.0,inside bands (+0.3σ),bearish,none,improving,accumulation,high,83.11,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bearish Harami,NO-EDGE,-0.95,0.92,1.3,57.4,0.446,0.397,0.403,0.2333,3068,59.6,-1.23,94,Stretch<-30% vs MA200,66.7,7.23,60,39.6,-56.2,-3.3,0.57,28.1,A,unavailable,2026-07-21,2026-07-21,10,health improving · accumulation,15,Z-cat / high-risk band
APEXTANRY,Apex Tannery Limited,107.9,0,High risk,59,2.6,fair,97.0,115.5,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,neutral,high,30.19,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.398,0.288,0.403,0.2368,4025,45.6,0.28,114,Stretch<-30% vs MA200,96.7,13.91,30,37.4,-71.1,-3.21,0.64,12.2,B,0.1,2026-07-21,2026-07-21,0,,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
APOLOISPAT,Appollo Ispat Complex Limited,3.0,0,High risk,33,-8.2,IN-ZONE,2.9,3.1,inside bands (-1.1σ),bearish,watch-bullish,deteriorating,distribution,high,0.7,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.431,0.397,0.403,0.2422,6324,42.7,0.07,143,Stretch>50% vs MA200,87.0,4.92,77,49.8,-90.5,-4.62,1.59,5.0,Z,0.3,2026-07-21,2026-07-21,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ARAMIT,Aramit Limited,206.8,36,Weak,63,11.6,fair,174.0,219.8,inside bands (+0.5σ),bearish,none,deteriorating,accumulation,high,128.67,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.415,0.397,0.403,0.2392,2332,40.8,-1.28,76,Stretch<-30% vs MA200,69.0,6.65,84,38.3,-65.9,-3.26,0.79,4.6,A,0.2,2026-07-21,2026-07-21,5,accumulation,10,health deteriorating
ARAMITCEM,Aramit Cement Limited,12.6,0,High risk,67,6.1,fair,11.8,12.7,inside bands (+1.4σ),bullish,none,deteriorating,neutral,high,-18.9,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.38,0.288,0.403,0.2431,2182,67.9,1.54,56,Stretch<-30% vs MA200,56.3,3.85,174,50.3,-87.6,-4.55,1.35,7.5,Z,1.1,2026-07-21,2026-07-21,0,,25,health deteriorating · Z-cat / high-risk band
ARGONDENIM,Argon Denims Limited,21.4,47,Mixed,70,12.8,EXTENDED,20.4,22.5,inside bands (+1.0σ),bullish,watch-bearish,improving,accumulation,high,24.57,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.315,0.288,0.403,0.2297,16307,73.4,2.06,79,RSI<30 oversold,56.8,2.11,132,31.0,-45.8,-2.61,0.81,8.5,A,unavailable,2026-07-21,2026-07-21,10,health improving · accumulation,50,price extended · RSI 70 overbought · MACD momentum fading
ASIAINS,Asia Insurance PLC.,42.4,33,Weak,55,3.3,IN-ZONE,41.5,42.7,inside bands (-0.3σ),bearish,none,stable,accumulation,high,30.55,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.397,0.288,0.403,0.2426,4087,61.7,-0.23,133,52w-high breakout,56.9,8.31,72,42.4,-81.9,-3.61,1.26,7.0,A,unavailable,2026-07-21,2026-07-21,15,in entry zone · accumulation,0,
ASIAPACINS,Asia Pacific General Insurance PLC,44.2,32,Weak,51,0.4,IN-ZONE,44.0,44.4,inside bands (-0.7σ),bearish,none,improving,accumulation,high,25.29,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.469,0.397,0.403,0.2426,4087,53.0,-0.87,151,Stretch<-30% vs MA200,95.2,15.95,62,41.5,-65.2,-3.58,0.98,5.8,A,0.1,2026-07-21,2026-07-21,20,in entry zone · health improving · accumulation,0,
ASIATICLAB,Asiatic Laboratories Limited,130.4,31,Weak,58,5.5,IN-ZONE,117.0,146.0,inside bands (+0.0σ),bearish,none,stable,accumulation,high,54.08,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.495,0.397,0.403,0.241,8158,,,,52w-high breakout,67.7,6.08,31,54.0,-63.4,-3.96,0.74,35.4,A,unavailable,2026-07-21,2026-07-21,15,in entry zone · accumulation,0,
ATLASBANG,Atlas Bangladesh Ltd.,96.4,0,High risk,82,29.0,EXTENDED,92.0,99.0,inside bands (+1.4σ),bullish,watch-bearish,stable,accumulation,high,121.0,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.391,0.288,0.403,0.2333,3068,,,,Stretch<-30% vs MA200,72.6,7.53,62,39.4,-65.1,-3.47,0.86,35.0,Z,0.4,2026-07-21,2026-07-21,5,accumulation,80,price extended · RSI 82 overbought · stretched +29% · MACD momentum fading · Z-cat / high-risk band
AZIZPIPES,Aziz Pipes Ltd.,76.5,0,High risk,36,9.5,fair,76.0,78.6,inside bands (-0.2σ),bearish,none,deteriorating,accumulation,high,-47.37,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.339,0.288,0.403,0.2333,3068,67.7,1.71,167,Bullish Marubozu,48.5,4.28,33,47.6,-77.4,-4.15,,16.8,Z,0.2,2026-07-21,2026-07-21,5,accumulation,25,health deteriorating · Z-cat / high-risk band
BANGAS,Bangas Ltd.,138.6,15,High risk,63,2.7,fair,130.5,146.9,inside bands (+0.6σ),bullish,watch-bearish,stable,accumulation,high,21.02,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.401,0.397,0.403,0.2433,2524,38.5,-1.28,91,Evening Star,69.6,2.17,56,37.0,-50.0,-3.07,1.03,4.5,B,0.1,2026-07-21,2026-07-21,5,net +0.07% · accumulation,25,MACD momentum fading · Z-cat / high-risk band
BANKASIA,Bank Asia PLC.,18.6,54,Mixed,56,-0.3,IN-ZONE,17.3,18.7,inside bands (+1.3σ),bullish,watch-bearish,improving,accumulation,high,27.42,0,0,none,,,,,bull,-0.58,Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.423,0.397,0.403,0.2431,2182,52.1,-0.7,121,RSI>70 overbought,70.1,1.76,167,22.4,-27.0,-2.01,0.54,2.4,A,0.1,2026-07-21,2026-07-21,20,in entry zone · health improving · accumulation,10,MACD momentum fading
BARKAPOWER,Baraka Power Limited,8.0,30,Weak,43,-2.5,IN-ZONE,7.7,8.1,inside bands (-1.4σ),bearish,none,deteriorating,neutral,high,22.63,0,0,none,,,,,bull,-0.58,Below lower Bollinger|Bearish Engulfing,WORKS,0.38,1.3,12.7,51.2,0.465,0.397,0.403,0.2451,5762,52.1,1.16,140,Stretch<-30% vs MA200,62.9,6.97,62,37.8,-83.6,-3.49,1.21,3.1,Z,0.3,2026-07-21,2026-07-21,27,WORKS signal · net +0.38% · in entry zone,25,health deteriorating · Z-cat / high-risk band
BATASHOE,Bata Shoe Company (Bangladesh) Limited,899.9,63,Fair,62,4.9,fair,845.0,915.0,above upper band,bullish,none,deteriorating,accumulation,high,252.16,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.44,0.397,0.403,0.2433,2524,43.8,0.53,96,Three Outside Up,48.6,0.95,35,20.5,-29.2,-1.83,0.17,3.5,A,0.9,2026-07-21,2026-07-21,15,net +0.07% · score 63 · accumulation,25,above upper Bollinger · health deteriorating
BATBC,British American Tobacco Bangladesh Company Limited,224.6,63,Fair,70,3.7,fair,212.0,227.0,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,neutral,high,102.5,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.508,0.476,0.403,0.2409,12573,48.8,-1.36,510,52w-high breakout,65.6,2.18,154,21.5,-72.4,-2.02,0.68,2.1,A,unavailable,2026-07-21,2026-07-21,10,score 63,40,RSI 70 overbought · MACD momentum fading · health deteriorating
BAYLEASING,Bay Leasing & Investment Limited,4.9,0,High risk,64,8.5,fair,4.8,5.0,above upper band,bullish,none,deteriorating,accumulation,high,-25.2,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.462,0.397,0.403,0.2433,2524,44.6,-1.4,83,Stretch>50% vs MA200,80.0,5.81,60,52.8,-93.2,-5.0,1.76,6.8,Z,0.6,2026-07-21,2026-07-21,5,net +0.07% · accumulation,40,above upper Bollinger · health deteriorating · Z-cat / high-risk band
BBS,Bangladesh Building Systems PLC.,15.2,0,High risk,46,7.6,IN-ZONE,14.8,15.5,inside bands (-0.9σ),bearish,none,deteriorating,accumulation,high,10.74,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.403,0.397,0.403,0.2406,3563,60.7,-0.05,122,Stretch<-30% vs MA200,70.7,3.89,58,42.9,-79.6,-3.82,1.33,11.7,B,unavailable,2026-07-21,2026-07-21,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
