scrip,kind,a,b,c,d
1STPRIMFMF,signal,Price reclaims MA200,42,40.5,2.81
1STPRIMFMF,signal,52w-high breakout,51,49.0,2.09
1STPRIMFMF,signal,Above the Stomach,110,50.9,1.44
1STPRIMFMF,signal,Double Bottom,53,41.5,1.4
1STPRIMFMF,signal,Stochastic<20,1141,45.6,0.5
1STPRIMFMF,signal,Tweezer Bottom,35,40.0,0.49
1STPRIMFMF,signal,Stretch>50% vs MA200,224,54.0,0.21
1STPRIMFMF,signal,Below lower Bollinger,191,49.2,0.18
1STPRIMFMF,signal,Bullish Harami,277,40.8,0.07
1STPRIMFMF,signal,MACD bull cross,129,36.4,-0.18
1STPRIMFMF,signal,Bearish Marubozu,126,64.3,-0.34
1STPRIMFMF,signal,Bullish Engulfing,66,42.4,-0.53
1STPRIMFMF,signal,Three Outside Down,158,57.6,-0.61
1STPRIMFMF,signal,Three Inside Up,31,45.2,-0.75
1STPRIMFMF,signal,Morning Star,76,38.2,-0.88
1STPRIMFMF,signal,Bearish Engulfing,317,58.7,-0.96
1STPRIMFMF,signal,Bearish Harami,61,55.7,-1.25
1STPRIMFMF,signal,Inverted Hammer,54,40.7,-1.33
1STPRIMFMF,signal,Double Top,87,55.2,-1.38
1STPRIMFMF,signal,Evening Star,44,54.5,-1.58
1STPRIMFMF,signal,MACD bear cross,128,53.1,-1.7
1STPRIMFMF,signal,52w-low breakdown,118,57.6,-1.89
1STPRIMFMF,signal,Three Black Crows,69,43.5,-3.27
1STPRIMFMF,signal,Stochastic>80,316,56.0,-3.5
1STPRIMFMF,signal,Above upper Bollinger,239,52.7,-5.42
1STPRIMFMF,signal,RSI>70 overbought,176,50.0,-6.97
1STPRIMFMF,bounce,2025-06-23,17.4,25.5,47
1STPRIMFMF,bounce,2025-08-27,19.4,26.4,36
1STPRIMFMF,bounce,2025-11-16,15.8,20.0,27
1STPRIMFMF,bounce,2025-12-02,18.0,22.9,27
1STPRIMFMF,bounce,2026-01-29,17.8,20.7,16
1STPRIMFMF,bounce,2026-03-09,16.7,19.6,17
1STPRIMFMF,bounce,2026-04-05,17.4,21.2,22
1STPRIMFMF,bounce,2026-05-13,18.2,22.9,26
AAMRANET,signal,52w-low breakdown,96,65.6,2.25
AAMRANET,signal,Stretch<-30% vs MA200,106,57.5,2.08
AAMRANET,signal,Above the Stomach,40,55.0,1.69
AAMRANET,signal,RSI>70 overbought,72,59.7,1.43
AAMRANET,signal,Above upper Bollinger,105,61.9,1.4
AAMRANET,signal,Stretch>50% vs MA200,34,70.6,1.27
AAMRANET,signal,Bullish Engulfing,42,50.0,0.82
AAMRANET,signal,Three Outside Down,74,55.4,0.41
AAMRANET,signal,Below lower Bollinger,99,50.5,0.36
AAMRANET,signal,Stochastic>80,204,60.8,0.15
AAMRANET,signal,Bearish Engulfing,126,57.1,0.12
AAMRANET,signal,Three Black Crows,53,54.7,0.06
AAMRANET,signal,Evening Star,31,67.7,0.05
AAMRANET,signal,Stochastic<20,578,48.1,-0.24
AAMRANET,signal,MACD bull cross,60,41.7,-0.34
AAMRANET,signal,MACD bear cross,64,60.9,-0.47
AAMRANET,signal,Bullish Harami,95,41.1,-1.05
AAMRANET,signal,RSI<30 oversold,125,41.6,-1.09
AAMRANET,signal,Morning Star,54,48.1,-1.26
AAMRANET,signal,52w-high breakout,34,35.3,-1.88
AAMRANET,bounce,2025-08-13,17.5,23.7,35
AAMRANET,bounce,2025-09-22,19.8,23.7,20
AAMRANET,bounce,2025-10-20,18.6,21.4,15
AAMRANET,bounce,2025-11-16,14.5,18.7,29
AAMRANET,bounce,2026-01-06,15.8,18.2,15
AAMRANET,bounce,2026-02-02,15.5,18.1,17
AAMRANET,bounce,2026-03-09,15.0,18.3,22
AAMRANET,bounce,2026-05-03,15.8,23.0,46
AAMRATECH,signal,RSI>70 overbought,96,78.1,4.37
AAMRATECH,signal,Stochastic>80,287,69.3,2.07
AAMRATECH,signal,Above upper Bollinger,207,65.7,1.59
AAMRATECH,signal,Inverted Hammer,61,52.5,0.86
AAMRATECH,signal,Evening Star,35,60.0,0.74
AAMRATECH,signal,Above the Stomach,72,59.7,0.65
AAMRATECH,signal,RSI<30 oversold,134,52.2,0.63
AAMRATECH,signal,Double Top,42,57.1,0.49
AAMRATECH,signal,Bearish Marubozu,39,61.5,0.25
AAMRATECH,signal,Stochastic<20,866,52.7,0.18
AAMRATECH,signal,Stretch<-30% vs MA200,36,61.1,0.14
AAMRATECH,signal,Three Black Crows,61,55.7,0.04
AAMRATECH,signal,Below lower Bollinger,157,47.8,-0.16
AAMRATECH,signal,52w-low breakdown,117,51.3,-0.19
AAMRATECH,signal,Bearish Engulfing,238,57.1,-0.23
AAMRATECH,signal,Bearish Harami,50,58.0,-0.24
AAMRATECH,signal,Bullish Harami,171,46.2,-0.5
AAMRATECH,signal,MACD bear cross,123,56.1,-0.75
AAMRATECH,signal,Three Outside Down,117,51.3,-1.15
AAMRATECH,signal,Morning Star,79,41.8,-1.18
AAMRATECH,signal,Price reclaims MA200,52,44.2,-1.35
AAMRATECH,signal,MACD bull cross,123,39.0,-1.77
AAMRATECH,signal,Below the Stomach,46,45.7,-2.11
AAMRATECH,signal,Bullish Engulfing,81,37.0,-2.18
AAMRATECH,signal,52w-high breakout,44,36.4,-2.7
AAMRATECH,bounce,2025-12-07,10.1,12.0,19
AAMRATECH,bounce,2025-12-18,10.5,12.5,19
AAMRATECH,bounce,2026-01-19,11.0,13.4,22
AAMRATECH,bounce,2026-03-08,11.0,15.9,45
AAMRATECH,bounce,2026-04-06,12.7,14.7,16
AAMRATECH,bounce,2026-05-10,11.7,14.2,21
AAMRATECH,bounce,2026-05-20,12.8,15.8,23
AAMRATECH,bounce,2026-06-22,14.3,18.6,30
ABB1STMF,signal,Bullish Marubozu,102,43.1,1.06
ABB1STMF,signal,MACD bull cross,89,53.9,0.9
ABB1STMF,signal,Below lower Bollinger,111,55.0,0.37
ABB1STMF,signal,Bearish Marubozu,188,64.4,0.32
ABB1STMF,signal,Three Outside Down,49,65.3,0.23
ABB1STMF,signal,RSI<30 oversold,120,48.3,-0.26
ABB1STMF,signal,Bearish Engulfing,285,58.2,-0.29
ABB1STMF,signal,52w-low breakdown,44,59.1,-0.29
ABB1STMF,signal,Stochastic<20,665,43.0,-0.56
ABB1STMF,signal,Tweezer Bottom,43,39.5,-0.68
ABB1STMF,signal,Stochastic>80,216,59.3,-0.92
ABB1STMF,signal,Price reclaims MA200,32,31.2,-1.09
ABB1STMF,signal,Bullish Harami,239,38.9,-1.31
ABB1STMF,signal,RSI>70 overbought,113,54.9,-1.48
ABB1STMF,signal,Above upper Bollinger,144,55.6,-1.6
ABB1STMF,signal,Bearish Harami,88,44.3,-1.66
ABB1STMF,signal,MACD bear cross,88,48.9,-1.84
ABB1STMF,signal,Double Top,31,48.4,-2.26
ABB1STMF,signal,Morning Star,64,28.1,-2.29
ABB1STMF,bounce,2025-11-16,2.2,3.2,45
ABB1STMF,bounce,2025-12-01,2.6,3.0,15
ABB1STMF,bounce,2026-01-26,2.4,3.3,38
ABB1STMF,bounce,2026-03-08,2.6,3.9,50
ABB1STMF,bounce,2026-03-31,3.3,3.9,18
ABB1STMF,bounce,2026-04-05,3.2,3.7,16
ABB1STMF,bounce,2026-05-06,3.0,3.6,20
ABB1STMF,bounce,2026-06-22,3.1,3.8,23
ABBANK,signal,Price reclaims MA200,38,55.3,4.59
ABBANK,signal,Stretch<-30% vs MA200,144,61.1,3.54
ABBANK,signal,Three Black Crows,49,69.4,2.6
ABBANK,signal,Below the Stomach,52,71.2,2.04
ABBANK,signal,Inverted Hammer,55,43.6,1.75
ABBANK,signal,RSI>70 overbought,150,66.0,1.0
ABBANK,signal,Bearish Marubozu,83,59.0,0.98
ABBANK,signal,Bullish Engulfing,84,47.6,0.68
ABBANK,signal,Double Top,60,61.7,0.59
ABBANK,signal,Bearish Engulfing,298,62.8,0.21
ABBANK,signal,Three Outside Down,133,60.2,0.14
ABBANK,signal,RSI<30 oversold,280,50.0,-0.01
ABBANK,signal,MACD bear cross,105,57.1,-0.36
ABBANK,signal,Evening Star,38,57.9,-0.43
ABBANK,signal,Below lower Bollinger,209,51.2,-0.56
ABBANK,signal,MACD bull cross,108,37.0,-0.72
ABBANK,signal,Stochastic>80,382,58.9,-0.89
ABBANK,signal,Above the Stomach,48,43.8,-0.9
ABBANK,signal,Morning Star,54,37.0,-1.15
ABBANK,signal,Three Inside Up,31,35.5,-1.38
ABBANK,signal,Bearish Harami,65,63.1,-1.38
ABBANK,signal,Stochastic<20,1075,40.7,-1.47
ABBANK,signal,Bullish Harami,192,35.9,-1.75
ABBANK,signal,Tweezer Bottom,63,47.6,-1.8
ABBANK,signal,Bullish Marubozu,36,22.2,-1.8
ABBANK,signal,52w-low breakdown,108,46.3,-1.89
ABBANK,signal,Three Outside Up,34,32.4,-2.22
ABBANK,signal,Above upper Bollinger,208,52.4,-3.41
ABBANK,signal,52w-high breakout,38,18.4,-5.63
ABBANK,bounce,2025-06-22,5.7,7.4,30
ABBANK,bounce,2025-09-24,4.9,6.7,37
ABBANK,bounce,2025-11-16,3.4,5.2,53
ABBANK,bounce,2025-12-30,4.0,4.7,18
ABBANK,bounce,2026-02-05,4.4,7.4,68
ABBANK,bounce,2026-03-01,6.0,7.7,28
ABBANK,bounce,2026-04-07,5.5,6.6,20
ABBANK,bounce,2026-05-19,4.0,5.4,35
ACFL,signal,RSI<30 oversold,62,59.7,2.75
ACFL,signal,Below lower Bollinger,74,59.5,1.23
ACFL,signal,Stochastic<20,302,56.3,1.08
ACFL,signal,Stretch<-30% vs MA200,69,50.7,0.46
ACFL,signal,Bullish Engulfing,30,46.7,0.46
ACFL,signal,Bearish Engulfing,84,60.7,0.21
ACFL,signal,Bullish Harami,63,46.0,-0.17
ACFL,signal,Morning Star,36,44.4,-0.25
ACFL,signal,MACD bear cross,50,58.0,-0.4
ACFL,signal,Three Outside Down,37,59.5,-0.86
ACFL,signal,Above upper Bollinger,71,60.6,-1.77
ACFL,signal,Stochastic>80,139,53.2,-2.05
ACFL,signal,MACD bull cross,47,31.9,-2.74
ACFL,signal,52w-low breakdown,35,48.6,-4.05
ACFL,signal,RSI>70 overbought,58,48.3,-4.46
ACFL,bounce,2025-06-29,14.5,19.0,31
ACFL,bounce,2025-07-27,17.0,19.8,16
ACFL,bounce,2025-07-30,18.1,21.0,16
ACFL,bounce,2025-08-13,17.5,20.8,19
ACFL,bounce,2025-10-22,16.5,19.5,18
ACFL,bounce,2025-11-10,17.8,20.5,15
ACFL,bounce,2026-03-04,16.6,19.1,15
ACFL,bounce,2026-04-29,17.2,25.2,47
ACI,signal,Above the Stomach,63,63.5,2.89
ACI,signal,Stretch<-30% vs MA200,121,47.9,1.39
ACI,signal,MACD bull cross,107,55.1,1.33
ACI,signal,Inverted Hammer,84,57.1,1.19
ACI,signal,Three Outside Up,45,60.0,0.83
ACI,signal,Three Outside Down,85,64.7,0.3
ACI,signal,52w-high breakout,92,41.3,0.16
ACI,signal,Above upper Bollinger,257,54.1,-0.1
ACI,signal,RSI>70 overbought,245,58.0,-0.14
ACI,signal,Stochastic<20,953,47.1,-0.18
ACI,signal,Three White Soldiers,31,54.8,-0.23
ACI,signal,Bullish Harami,151,49.0,-0.45
ACI,signal,Bullish Engulfing,98,52.0,-0.49
ACI,signal,Bearish Harami,65,49.2,-0.53
ACI,signal,Bearish Engulfing,161,56.5,-0.58
ACI,signal,MACD bear cross,108,52.8,-0.69
ACI,signal,Three Black Crows,88,52.3,-0.71
ACI,signal,52w-low breakdown,146,47.9,-0.9
ACI,signal,Below lower Bollinger,178,47.2,-0.9
ACI,signal,Stochastic>80,517,51.3,-0.97
ACI,signal,Evening Star,47,48.9,-1.06
ACI,signal,Below the Stomach,62,50.0,-1.1
ACI,signal,Price reclaims MA200,32,50.0,-1.25
ACI,signal,RSI<30 oversold,231,39.8,-1.26
ACI,signal,Morning Star,64,40.6,-1.42
ACI,signal,Stretch>50% vs MA200,70,48.6,-3.8
ACI,bounce,2024-07-25,105.3,121.7,16
ACI,bounce,2024-08-04,104.6,163.5,56
ACI,bounce,2024-10-28,97.4,130.3,34
ACI,bounce,2024-11-18,117.0,174.0,49
ACI,bounce,2025-03-11,160.0,214.3,34
ACI,bounce,2025-05-20,156.2,208.2,33
ACI,bounce,2025-11-03,171.0,216.0,26
ACI,bounce,2026-02-08,194.5,231.0,19
ACIFORMULA,signal,Stretch<-30% vs MA200,80,70.0,6.25
ACIFORMULA,signal,52w-high breakout,44,54.5,3.92
ACIFORMULA,signal,RSI<30 oversold,121,64.5,2.83
ACIFORMULA,signal,Tweezer Bottom,30,60.0,1.9
ACIFORMULA,signal,Below lower Bollinger,142,62.7,1.82
ACIFORMULA,signal,Inverted Hammer,105,47.6,1.1
ACIFORMULA,signal,MACD bull cross,115,45.2,0.63
ACIFORMULA,signal,Stretch>50% vs MA200,65,61.5,0.49
ACIFORMULA,signal,Stochastic<20,980,48.9,0.36
ACIFORMULA,signal,Bullish Engulfing,98,38.8,0.09
ACIFORMULA,signal,Bullish Harami,181,48.6,-0.02
ACIFORMULA,signal,Evening Star,53,69.8,-0.11
ACIFORMULA,signal,Bearish Engulfing,195,54.9,-0.15
ACIFORMULA,signal,Three Outside Down,104,54.8,-0.22
ACIFORMULA,signal,Above the Stomach,77,41.6,-0.23
ACIFORMULA,signal,Above upper Bollinger,248,58.5,-0.35
ACIFORMULA,signal,Stochastic>80,384,58.9,-0.37
ACIFORMULA,signal,MACD bear cross,116,56.9,-0.55
ACIFORMULA,signal,Three Outside Up,40,42.5,-0.62
ACIFORMULA,signal,Double Top,50,50.0,-0.97
ACIFORMULA,signal,Double Bottom,36,30.6,-1.02
ACIFORMULA,signal,Price reclaims MA200,80,43.8,-1.16
ACIFORMULA,signal,Morning Star,64,43.8,-1.41
ACIFORMULA,signal,RSI>70 overbought,161,59.6,-1.47
ACIFORMULA,signal,Below the Stomach,52,61.5,-1.63
ACIFORMULA,signal,Three Black Crows,63,50.8,-1.81
ACIFORMULA,signal,52w-low breakdown,79,39.2,-2.13
ACIFORMULA,signal,Bearish Harami,58,44.8,-2.38
ACIFORMULA,bounce,2024-08-04,114.6,159.8,39
ACIFORMULA,bounce,2024-10-29,108.0,131.9,22
ACIFORMULA,bounce,2025-01-19,113.3,139.2,23
ACIFORMULA,bounce,2025-05-27,120.1,145.2,21
ACIFORMULA,bounce,2025-07-29,133.2,164.0,23
ACIFORMULA,bounce,2025-11-16,115.0,140.0,22
ACIFORMULA,bounce,2025-12-08,120.3,156.8,30
ACIFORMULA,bounce,2026-03-09,132.2,156.3,18
ACMELAB,signal,Three Black Crows,32,78.1,1.09
ACMELAB,signal,Above the Stomach,31,58.1,1.06
ACMELAB,signal,Three Outside Down,69,60.9,0.78
ACMELAB,signal,RSI>70 overbought,68,64.7,0.7
ACMELAB,signal,Above upper Bollinger,114,63.2,0.35
ACMELAB,signal,Bullish Engulfing,63,50.8,0.34
ACMELAB,signal,Bearish Engulfing,123,57.7,0.03
ACMELAB,signal,52w-low breakdown,96,57.3,0.01
ACMELAB,signal,Three Outside Up,31,48.4,-0.01
ACMELAB,signal,Morning Star,47,46.8,-0.17
ACMELAB,signal,Bearish Harami,35,57.1,-0.27
ACMELAB,signal,RSI<30 oversold,133,48.1,-0.31
ACMELAB,signal,Evening Star,33,51.5,-0.36
ACMELAB,signal,Stochastic>80,221,56.1,-0.4
ACMELAB,signal,Inverted Hammer,40,57.5,-0.4
ACMELAB,signal,Stochastic<20,549,48.3,-0.63
ACMELAB,signal,Bullish Harami,107,44.9,-0.65
ACMELAB,signal,MACD bull cross,66,39.4,-0.82
ACMELAB,signal,Price reclaims MA200,39,33.3,-0.97
ACMELAB,signal,MACD bear cross,61,44.3,-1.22
ACMELAB,signal,Below lower Bollinger,110,40.9,-1.39
ACMELAB,bounce,2022-04-13,83.9,97.4,16
ACMELAB,bounce,2022-08-11,85.0,102.0,20
ACMELAB,bounce,2022-09-15,91.2,107.4,18
ACMELAB,bounce,2024-06-10,62.6,74.8,19
ACMELAB,bounce,2024-08-04,67.6,94.0,39
ACMELAB,bounce,2024-08-22,79.1,94.5,19
ACMELAB,bounce,2025-05-15,67.9,85.9,27
ACMELAB,bounce,2025-12-21,68.6,83.6,22
ACMEPL,signal,RSI<30 oversold,40,65.0,4.64
ACMEPL,signal,Bearish Engulfing,39,69.2,0.95
ACMEPL,signal,Stochastic<20,163,47.9,0.41
ACMEPL,signal,52w-low breakdown,37,56.8,-0.75
ACMEPL,signal,Stretch<-30% vs MA200,141,39.0,-1.58
ACMEPL,signal,Stochastic>80,75,56.0,-1.7
ACMEPL,signal,RSI>70 overbought,33,48.5,-4.53
ACMEPL,signal,Above upper Bollinger,44,45.5,-4.65
ACMEPL,bounce,2025-08-07,14.1,17.3,23
ACMEPL,bounce,2025-08-27,15.7,18.3,17
ACMEPL,bounce,2025-10-16,13.9,16.7,20
ACMEPL,bounce,2025-11-16,12.5,18.3,46
ACMEPL,bounce,2026-01-28,15.1,18.0,19
ACMEPL,bounce,2026-03-01,15.6,22.1,42
ACMEPL,bounce,2026-04-05,19.9,27.8,40
ACMEPL,bounce,2026-05-19,23.1,26.6,15
ACTIVEFINE,signal,Stretch>50% vs MA200,35,91.4,8.17
ACTIVEFINE,signal,Double Bottom,44,56.8,2.44
ACTIVEFINE,signal,Below lower Bollinger,170,54.7,1.72
ACTIVEFINE,signal,RSI<30 oversold,173,59.0,1.7
ACTIVEFINE,signal,Stretch<-30% vs MA200,174,55.7,1.65
ACTIVEFINE,signal,Bearish Marubozu,34,52.9,1.24
ACTIVEFINE,signal,MACD bull cross,112,47.3,0.81
ACTIVEFINE,signal,Three Outside Down,137,62.8,0.77
ACTIVEFINE,signal,Bullish Engulfing,73,56.2,0.45
ACTIVEFINE,signal,Bearish Engulfing,252,63.9,0.31
ACTIVEFINE,signal,Double Top,47,61.7,0.13
ACTIVEFINE,signal,RSI>70 overbought,145,60.7,-0.01
ACTIVEFINE,signal,Inverted Hammer,45,40.0,-0.15
ACTIVEFINE,signal,Three Black Crows,90,60.0,-0.56
ACTIVEFINE,signal,Stochastic<20,948,43.4,-0.69
ACTIVEFINE,signal,Bullish Harami,198,38.4,-0.88
ACTIVEFINE,signal,Stochastic>80,363,52.1,-1.02
ACTIVEFINE,signal,Three Inside Up,30,40.0,-1.08
ACTIVEFINE,signal,52w-low breakdown,111,45.9,-1.23
ACTIVEFINE,signal,Above upper Bollinger,187,56.7,-1.24
ACTIVEFINE,signal,Morning Star,82,36.6,-1.37
ACTIVEFINE,signal,Evening Star,37,51.4,-1.57
ACTIVEFINE,signal,MACD bear cross,114,52.6,-1.58
ACTIVEFINE,signal,Tweezer Bottom,32,37.5,-1.74
ACTIVEFINE,signal,Above the Stomach,65,38.5,-1.84
ACTIVEFINE,signal,Below the Stomach,31,48.4,-2.15
ACTIVEFINE,signal,Three Outside Up,30,33.3,-2.33
ACTIVEFINE,signal,52w-high breakout,53,35.8,-2.44
ACTIVEFINE,signal,Price reclaims MA200,42,28.6,-3.0
ACTIVEFINE,bounce,2025-05-07,7.8,9.2,18
ACTIVEFINE,bounce,2025-06-24,7.9,9.6,22
ACTIVEFINE,bounce,2025-08-03,8.5,10.3,21
ACTIVEFINE,bounce,2025-11-16,4.7,6.8,45
ACTIVEFINE,bounce,2025-11-23,6.1,7.3,20
ACTIVEFINE,bounce,2026-01-12,5.4,7.6,41
ACTIVEFINE,bounce,2026-03-09,6.3,8.1,29
ACTIVEFINE,bounce,2026-06-02,6.5,7.6,17
ADNTEL,signal,Stretch>50% vs MA200,58,75.9,3.88
ADNTEL,signal,RSI<30 oversold,53,60.4,3.33
ADNTEL,signal,Bullish Engulfing,49,53.1,1.99
ADNTEL,signal,MACD bull cross,51,49.0,1.83
ADNTEL,signal,Bullish Harami,62,51.6,0.87
ADNTEL,signal,Stochastic<20,300,47.0,-0.14
ADNTEL,signal,Bearish Engulfing,77,57.1,-0.27
ADNTEL,signal,Three Black Crows,30,53.3,-0.53
ADNTEL,signal,RSI>70 overbought,77,53.2,-0.92
ADNTEL,signal,Above upper Bollinger,98,53.1,-1.31
ADNTEL,signal,Three Outside Down,44,47.7,-1.63
ADNTEL,signal,Below lower Bollinger,56,44.6,-1.76
ADNTEL,signal,Stochastic>80,167,53.3,-2.38
ADNTEL,signal,Above the Stomach,30,36.7,-2.43
ADNTEL,signal,MACD bear cross,51,47.1,-2.98
ADNTEL,bounce,2024-12-15,77.8,115.1,48
ADNTEL,bounce,2025-05-19,60.4,75.4,25
ADNTEL,bounce,2025-06-29,69.0,80.4,17
ADNTEL,bounce,2025-08-12,72.4,89.0,23
ADNTEL,bounce,2025-11-16,50.4,64.1,27
ADNTEL,bounce,2026-01-14,55.3,67.7,22
ADNTEL,bounce,2026-03-08,53.9,63.9,19
ADNTEL,bounce,2026-04-29,58.0,71.0,22
ADVENT,signal,RSI<30 oversold,60,66.7,3.49
ADVENT,signal,RSI>70 overbought,61,59.0,1.56
ADVENT,signal,Morning Star,33,48.5,1.38
ADVENT,signal,Stochastic<20,479,55.1,1.07
ADVENT,signal,Below lower Bollinger,106,54.7,0.85
ADVENT,signal,MACD bear cross,51,54.9,0.15
ADVENT,signal,Price reclaims MA200,51,41.2,0.08
ADVENT,signal,Stretch<-30% vs MA200,48,58.3,-0.06
ADVENT,signal,Above upper Bollinger,97,54.6,-0.09
ADVENT,signal,Three Outside Down,84,50.0,-0.14
ADVENT,signal,Bullish Engulfing,46,41.3,-0.2
ADVENT,signal,Stochastic>80,158,57.6,-0.22
ADVENT,signal,Bearish Engulfing,149,57.0,-0.31
ADVENT,signal,Bullish Harami,95,46.3,-0.36
ADVENT,signal,MACD bull cross,54,29.6,-1.45
ADVENT,signal,Bearish Marubozu,32,43.8,-2.94
ADVENT,signal,Three Black Crows,30,46.7,-2.95
ADVENT,signal,52w-low breakdown,37,29.7,-3.12
ADVENT,bounce,2025-04-27,12.7,15.7,24
ADVENT,bounce,2025-05-28,12.8,16.8,31
ADVENT,bounce,2025-08-24,14.0,17.2,23
ADVENT,bounce,2025-09-22,14.5,16.9,17
ADVENT,bounce,2025-11-16,11.5,13.9,21
ADVENT,bounce,2025-11-23,12.6,14.5,15
ADVENT,bounce,2025-12-21,12.7,15.0,18
ADVENT,bounce,2026-03-08,12.8,15.0,17
AFCAGRO,signal,RSI<30 oversold,130,72.3,3.31
AFCAGRO,signal,Below lower Bollinger,139,62.6,1.94
AFCAGRO,signal,RSI>70 overbought,88,71.6,0.73
AFCAGRO,signal,Bearish Marubozu,44,61.4,0.68
AFCAGRO,signal,Inverted Hammer,42,54.8,0.53
AFCAGRO,signal,Bearish Engulfing,161,56.5,0.25
AFCAGRO,signal,Stretch<-30% vs MA200,177,52.5,0.23
AFCAGRO,signal,Above upper Bollinger,129,65.9,0.18
AFCAGRO,signal,Stretch>50% vs MA200,52,51.9,0.13
AFCAGRO,signal,Bullish Engulfing,52,44.2,0.04
AFCAGRO,signal,Three Outside Down,97,54.6,0.01
AFCAGRO,signal,Double Top,42,47.6,-0.03
AFCAGRO,signal,Stochastic<20,654,49.1,-0.43
AFCAGRO,signal,MACD bear cross,87,55.2,-0.56
AFCAGRO,signal,MACD bull cross,88,43.2,-0.67
AFCAGRO,signal,Price reclaims MA200,30,36.7,-0.81
AFCAGRO,signal,Bullish Harami,139,47.5,-0.97
AFCAGRO,signal,Stochastic>80,250,60.0,-1.12
AFCAGRO,signal,Three Black Crows,50,48.0,-1.56
AFCAGRO,signal,Morning Star,45,37.8,-1.8
AFCAGRO,signal,Above the Stomach,49,32.7,-1.87
AFCAGRO,signal,Double Bottom,38,42.1,-2.33
AFCAGRO,signal,52w-low breakdown,91,33.0,-2.88
AFCAGRO,bounce,2025-12-08,4.8,6.1,27
AFCAGRO,bounce,2025-12-18,4.6,5.5,20
AFCAGRO,bounce,2025-12-29,4.9,5.7,16
AFCAGRO,bounce,2026-01-14,4.7,7.5,60
AFCAGRO,bounce,2026-02-19,6.5,7.5,15
AFCAGRO,bounce,2026-03-09,6.3,8.2,30
AFCAGRO,bounce,2026-05-24,6.8,8.2,21
AFCAGRO,bounce,2026-06-09,7.1,8.3,17
AFTABAUTO,signal,Stretch<-30% vs MA200,102,72.5,8.39
AFTABAUTO,signal,52w-high breakout,33,48.5,5.26
AFTABAUTO,signal,Stretch>50% vs MA200,32,68.8,2.71
AFTABAUTO,signal,Double Top,41,75.6,2.45
AFTABAUTO,signal,RSI<30 oversold,218,50.5,1.52
AFTABAUTO,signal,Above the Stomach,79,44.3,1.3
AFTABAUTO,signal,Double Bottom,36,38.9,0.78
AFTABAUTO,signal,Evening Star,54,55.6,0.52
AFTABAUTO,signal,Bullish Harami,180,42.2,0.43
AFTABAUTO,signal,MACD bear cross,117,60.7,0.32
AFTABAUTO,signal,Below lower Bollinger,214,49.1,0.29
AFTABAUTO,signal,Three Black Crows,90,56.7,0.13
AFTABAUTO,signal,Three Outside Down,142,57.0,-0.1
AFTABAUTO,signal,Bullish Engulfing,88,50.0,-0.13
AFTABAUTO,signal,Bearish Engulfing,247,61.1,-0.15
AFTABAUTO,signal,Dark Cloud Cover,30,56.7,-0.16
AFTABAUTO,signal,Stochastic<20,1109,44.5,-0.22
AFTABAUTO,signal,MACD bull cross,116,42.2,-0.42
AFTABAUTO,signal,Below the Stomach,50,60.0,-0.44
AFTABAUTO,signal,52w-low breakdown,124,58.9,-0.54
AFTABAUTO,signal,Stochastic>80,373,56.6,-0.69
AFTABAUTO,signal,Bearish Harami,45,57.8,-0.74
